ts_code,closelow,closehigh,pe_ttmlow,pe_ttmhigh,pblow,pbhigh,turnover_rate_flow,turnover_rate_fhigh,ps_ttmlow,ps_ttmhigh,total_mvlow,total_mvhigh,close,closerate,pe_ttm,pe_ttmrate,pb,pbrate,turnover_rate_f,turnover_rate_frate,ps_ttm,ps_ttmrate,total_mv,total_mvrate
300293.SZ,6.23,14.44,68.0981,503.2317,2.2532,5.2602,0.6383,41.916000000000004,1.0632,3.4576,168210.0,389880.0,9.9,44.70158343483557,156.2941,20.268717469761008,3.3764,37.35284336548054,6.1049,13.243470445300973,1.5348,19.695957233544938,267300.0,44.70158343483557
300294.SZ,25.11,37.14,25.9439,44.4994,3.054,6.4492,0.2142,3.5088,4.7155,11.967,1088078.731,1609368.541,31.68,54.613466334164585,29.3299,18.247958826224025,3.7116,19.368520263901974,1.7135,45.50780064347721,5.6003,12.201613459284289,1372773.166,54.61346635569186
300295.SZ,10.48,19.4,20.8016,38.4963,1.7743,3.4329,1.0523,18.9864,4.9321,8.4529,202259.80800000002,374412.24,16.3,65.24663677130047,31.8758,62.58484178878423,2.6445,52.465935126009875,5.8906,26.97821468598926,6.1756,35.318677573278805,314583.48,65.24663677130043
300296.SZ,5.97,25.43,9.9774,35.6347,2.0001,6.8874,0.426,8.1448,1.9928,6.6623,1518097.3159999999,4311023.423,8.68,13.926002055498458,17.511,29.362403682382787,2.8436,17.259018271847438,1.9153,19.294449914494482,2.8475,18.30388692579506,2207216.868,24.673748090679425
300297.SZ,4.92,11.33,13.5292,33.0744,1.3804,3.3525,0.4444,19.322,2.7185,5.9945,578130.4568,1331689.5690000001,7.52,40.56162246489859,23.4289,50.65028753862841,2.0814,35.54586481415749,6.7209,33.248400220367,3.9717,38.25396825396824,894980.4943,42.04713769235208
300298.SZ,9.91,26.74,17.0188,44.3778,2.1973,6.8558,0.4684,5.2366,3.9216,11.3237,560226.9014,1259709.6670000001,13.25,19.845513963161025,24.1866,26.19905698307686,2.8532,14.079639368895574,1.3827,19.17495071515457,4.8385,12.387025303630045,749042.0226,26.993534435124904
300299.SZ,3.43,9.36,36.4557,82.854,1.9627,4.2923,0.7802,26.7153,4.6725,10.4029,249680.6818,533523.7019,5.86,40.97807757166948,73.6759,80.21888732992373,3.4099,62.12225274725275,8.0375,27.98254103512229,7.6722,52.34713109032527,426568.162,62.318770473088
300300.SZ,9.8,21.77,37.7381,215.2686,2.8514,4.6416,0.2365,10.7731,12.4667,25.1717,669336.6442,1000100.12,13.55,31.328320802005017,62.6884,14.05409211374947,3.9344,60.49603396268572,3.556,31.504470132680375,14.8397,18.677685950413228,925649.8599,77.49139020868883
300301.SZ,3.46,6.16,84.1032,292.8816,1.2994,2.2534,0.1464,5.4148,1.6269,2.7489,273377.6341,486707.0017,4.3,31.111111111111107,,,2.1011,84.03563941299792,2.2916,40.71824462835016,2.1469,46.34581105169341,339746.7707,31.11111111736121
300302.SZ,6.66,14.94,44.1854,216.2542,3.5772,8.2772,1.0962,16.6138,5.8859,16.570999999999998,280424.6147,629060.6221,11.08,53.3816425120773,214.3199,98.87585663409054,5.8596,48.56170212765957,10.4803,60.473913491777076,11.4772,52.32800816089696,466337.9075,53.32590118458314
300303.SZ,2.24,3.8,21.5421,76.908,1.5279,2.5206,0.4042,8.1215,1.1825,2.5163,279759.0828,483605.6924,3.52,82.05128205128206,28.0955,11.836527537708228,2.3349,81.293442127531,2.4821,26.925219960348834,1.9127,54.74583895636527,447971.5888,82.51915807188388
300304.SZ,3.25,7.55,20.7971,49.2919,1.6017,3.8602,0.522,15.8402,4.4913,10.5418,283494.6459,658579.8696,4.83,36.74418604651163,29.9803,32.2276345157713,2.2608,29.183086119105617,3.5639,19.858077319789533,6.3946,31.456904388067098,421254.8343,36.72770338460016
300305.SZ,5.59,9.59,22.4351,36.339,1.1059999999999999,1.8678,0.2951,5.8257,2.4728,4.0571,161412.927,276914.127,9.27,92.0,35.1264,91.27870597458265,1.8055,91.82200052507223,0.9048,11.024120348605939,3.6247,72.70718929495675,267674.031,92.00000000000004
300306.SZ,5.79,17.1,17.463,99.50399999999999,0.887,2.4739,0.7169,20.8065,3.1781,11.2249,166447.1015,491579.5226,10.31,39.96463306808134,,,2.1175,77.54111790282943,8.4419,38.452731761707554,7.0158,47.6922503355371,296385.0806,39.964633074852706
300307.SZ,4.48,8.43,17.9631,38.163000000000004,0.8913,1.6786,0.3848,20.8042,2.1228,4.9665,359296.0,676086.0,6.61,53.9240506329114,33.5448,77.13751058173554,1.2953,51.31461958592657,6.157,28.26821552053439,3.0979,34.28983366740515,530122.0,53.92405063291139
300308.SZ,37.75,80.0,34.7384,250.5335,3.9561,9.4694,0.5197,17.3103,3.3113,27.8703,1794845.668,3790856.4480000003,57.81,47.47928994082841,44.2025,4.385688090230039,5.7556,32.639254167195695,4.3126,22.589425035436488,5.3483,8.294311657640781,2748610.0145,47.783526825441285
300309.SZ,6.05,24.85,12.7436,56.6653,2.6561,7.3293,0.2085,16.0877,7.1362,16.1163,527104.3854,1202804.774,8.22,11.542553191489366,36.8797,54.95256331152938,3.8138,24.773174698279558,4.4431,26.667590306816464,8.3602,13.630137749022852,716164.9666,27.979942647616234
300310.SZ,3.56,11.94,17.070999999999998,54.757,1.0515,4.4176,0.6535,27.6254,1.1519,4.8354,318256.4122,1067416.521,6.89,39.73747016706444,,,3.9529,86.19470603963042,6.9131,23.207857066057638,2.3881,33.56047237681553,608191.3144,38.70132683177912
300311.SZ,5.45,16.0,20.8161,50.95399999999999,2.8464,5.5337,0.805,20.0409,2.9915,6.7843,370619.6429,716689.1344,8.71,30.90047393364929,39.119,60.73050876139347,4.443,59.41279351021471,9.606,45.75299310144054,4.8983,50.27420375448217,593376.3486,64.36762302694922
300312.SZ,5.36,14.8,94.8416,167.2512,2.658,14.0282,1.2127,343.2881,5.8738,18.9682,171541.44,473659.2,8.85,36.97033898305084,,,12.1596,83.5658123867654,86.8699,25.040444299707026,16.4416,80.70472873900295,283235.4,36.97033898305085
300313.SZ,4.78,12.7,29.1883,493.92900000000003,0.6783,12.2992,0.3533,28.0557,2.8288,23.3747,149603.1953,346778.9548,7.68,36.61616161616161,,,11.7485,95.26112435353544,14.842,52.3012446575026,22.328,94.9055529327019,240366.6401,46.03174600679045
300314.SZ,7.2,15.69,54.6238,95.3592,2.6277,5.7821,0.484,24.0383,7.1565,14.9025,207360.0,451872.0,10.2,35.33568904593639,68.5595,34.21029374941696,3.6413,32.13289373573423,4.2028,15.78820003141677,9.7823,33.89878647043634,293760.0,35.3356890459364
300315.SZ,3.02,6.93,21.5758,70.0917,0.9185,2.4579,0.5086,7.7131,4.0207,10.8125,832760.2259999999,1911289.054,4.27,31.96930946291559,,,2.3016,89.84669351695467,2.8951,33.125130127003956,5.8765,27.324126152124624,1177445.75,31.95886053775468
300316.SZ,8.87,26.06,19.944000000000003,64.3735,2.9488,6.9278,1.4716,13.8049,4.4765,12.5583,1138704.215,2566717.365,15.82,40.43048283885982,34.5386,32.84889544109206,5.0007,51.56823322442825,5.2493,30.630082784007524,8.0146,43.77861367517137,2032281.8978,62.57489175082175
300317.SZ,4.57,21.45,19.0053,103.9535,0.7831,3.8253,0.0641,27.8208,1.426,5.0748,383759.0783,1832875.389,6.88,13.684834123222748,,,1.9684,38.96193544145684,9.5293,34.100595531889596,3.2735,50.633084849813635,577737.9559,13.38601161050336
300318.SZ,3.59,6.2,51.1193,190.7554,2.6621,4.6427,0.1997,13.5264,5.3101,10.8474,294175.5226,509274.2893,5.1,57.85440613026819,59.5225,6.017928028640157,3.5603,45.34989397152378,2.0753,14.074001815903411,6.7178,25.42213714265075,417909.5168,57.524269477831446
300319.SZ,4.23,8.53,39.6843,44.9714,1.5117,3.0949,0.4498,15.7357,1.8566,3.8175,293585.5488,593005.5753,8.01,87.90697674418605,41.611,36.441527491441356,2.7625,79.0045477513896,3.4942,19.91639353914392,3.2638,71.76296598500687,556855.1768,87.92652618377882
300320.SZ,4.16,13.55,14.5527,58.2437,1.7485,8.2263,0.5164,15.6316,1.3296,6.3348,250113.4235,715475.772,6.14,21.086261980830663,22.7825,18.83637362385846,2.4706,11.147303096730374,5.5783,33.48880597014925,1.7328,8.05562215296092,369157.7933,25.58100589437781
300321.SZ,11.24,24.54,37.6886,87.3776,1.6659,3.7358,0.609,12.1375,2.2653,4.8931,99811.2,217915.2,16.03,36.01503759398497,49.4289,23.627563444625565,2.3096,31.09812068215857,3.8702,28.28815544086395,3.0337,29.241190349341668,142346.4,36.01503759398496
300322.SZ,7.63,15.62,38.6577,170.6053,5.1403,10.9421,0.5015,24.3695,1.4680000000000002,3.6874,310365.3956,635374.5057,14.8,89.73717146433043,97.2965,44.44097505373345,10.3676,90.09790065152194,11.8864,47.6994301994302,3.4938,91.276921690547,602019.378,89.73717146275158
300323.SZ,6.07,20.62,10.6218,49.0264,1.0789,4.425,0.9016,23.5596,2.1562,7.6473,666952.7247,2057946.005,9.34,22.474226804123706,42.5564,83.15305978971269,1.7388,19.72146678222408,5.4464,20.058257569070523,3.7573,29.15809218553659,1026250.1563,25.83027802424101
300324.SZ,5.22,19.21,19.642,433.3713,1.7916,45723.5682,0.0698,25.4981,2.3631,8.249,906328.7577,2251788.891,8.11,20.65761258041458,368.7976,84.39228258670585,2.7835,0.002169425761115328,6.3244,24.597004125324933,3.6889,22.52501741449905,1408108.4723,37.294283359350736
300325.SZ,2.43,6.71,48.6062,303.401,1.6236,4.53,0.3781,30.39,1.0966,4.2107,244395.5697,678161.1703,4.39,45.79439252336448,,,3.0448,48.898981557941084,9.0621,28.935189041680133,1.9751,28.210397867762758,441521.2143,45.445199971442825
300326.SZ,7.56,11.69,14.7214,40.7054,2.4796,4.0311,0.2641,8.3687,5.9251,9.5186,543728.7127,836829.5536,10.4,68.76513317191285,15.9648,4.785252463054192,3.4081,59.84531098936512,1.6836,17.5147447128791,7.964,56.738555725615726,748377.838,69.82208739886286
300327.SZ,17.85,32.37,25.9398,50.1802,5.1016,9.1258,0.5676,13.1572,5.4595,10.4705,412400.1989,679954.8748,25.66,53.787878787878796,35.2271,38.313311661523734,6.8907,44.458525918194916,3.2331,21.17223740230031,7.8241,47.188185990820195,592839.7257,67.44024420168991
300328.SZ,5.53,11.31,45.5362,182.4597,2.1212,5.5445,0.3344,29.9762,2.833,5.9896,254536.1672,520579.3944,9.9,75.60553633217994,83.4593,27.696560488155797,3.6922,45.89139134753017,3.923,12.10655223367002,4.6207,56.6337198251283,455679.576,75.60553633217995
300329.SZ,7.06,9.41,34.7593,62.24100000000001,2.0380000000000003,2.8665,0.4769,10.7888,3.4399,5.3293,179064.1073,236463.7771,8.88,77.44680851063833,41.8781,25.90378324485021,2.5237,58.62401931200964,2.4021,18.669692297248808,4.2647,43.65407007515615,225225.1094,80.42032691275165
300330.SZ,6.27,11.33,119.2049,315.1519,2.7695,4.9091,0.4157,22.5918,4.7834,10.6498,105336.0,190344.0,9.38,61.462450592885396,,,4.275,70.36361936810623,4.7879,19.71582018479354,7.6052,48.10105004772943,157584.0,61.462450592885375
300331.SZ,9.56,20.05,25.5923,69.2268,1.526,3.1416,0.5323,15.8199,2.0382,5.2893,216102.69199999998,453227.9262,18.7,87.13060057197329,64.5656,89.31762710699104,2.93,86.90269868779403,3.9323,22.240246997566658,3.6283,48.90959982775061,422711.3327,87.13060058624501
300332.SZ,3.32,6.97,26.2366,380.7452,0.8474,1.8619,0.3458,28.2765,1.4334,3.1807,292226.6852,619585.6486,6.8,95.34246575342465,69.6585,12.24847577745646,1.7253,86.5352390340069,27.7012,97.94025928458649,3.0598,93.08075316202141,598536.5841,93.57003569372863
300333.SZ,6.56,13.78,96.0387,326.6334,2.5584,5.3903,1.1137,34.59,9.4972,19.533,220416.0,463008.0,10.52,54.84764542936288,289.2411,83.78440614636851,4.2752,60.62360959073414,11.7479,31.76635410723407,16.3763,68.54560672791406,353472.0,54.84764542936288
300334.SZ,5.95,15.84,99.2022,154.0995,1.0812,3.3089999999999997,0.8917,20.4356,2.9389,5.9115,180833.7007,437243.7279,9.88,39.737108190091,154.0995,100.0,1.7799,31.362779423646653,17.1974,83.43114731450733,4.2467,43.995155755903916,300275.1198,46.582195089755835
300335.SZ,5.67,17.89,10.0338,32.1252,1.5230000000000001,5.3853,1.0989,15.1415,1.0585,3.8623,205773.7377,648347.9925,7.64,16.121112929623564,17.0064,31.562508487465713,2.0298,13.121715040260979,5.9947,34.86391408998333,1.5603,17.897139596262218,277268.3168,16.154256223581843
300336.SZ,3.78,12.51,11.8333,157.1666,0.983,2.2788,0.8113,19.3118,3.0348,5.8692,304789.7561,672472.6356,5.65,21.42038946162658,149.9985,95.06781996968348,1.4258,34.17194011421516,9.3522,46.16577930326207,5.6015,90.55532034998586,455520.0585,40.99464805241224
300337.SZ,3.24,9.3,114.3433,2592.3826,1.7165,4.9723,0.1988,21.7033,1.2874,4.4724,266302.08,764385.6,5.39,35.47854785478547,,,2.9971,39.33288285521224,21.7033,100.0,2.2833,31.26844583987441,443014.88,35.47854785478548
300338.SZ,6.6,21.17,14.9064,66.4697,1.0257,3.492,0.462,9.3781,1.6546,9.9897,227817.2767,718974.8879999999,10.7,28.140013726835956,33.3217,35.71396710451038,1.6572,25.605157523415638,5.3287,54.583281928197316,2.523,10.418591258653167,369340.1304,28.81414243493371
300339.SZ,8.5,15.41,21.3733,41.8377,1.462,2.6534,0.4394,15.1579,3.2933,6.1461,676949.2149,1227269.106,14.0,79.59479015918957,35.5078,69.06872422352967,2.4106,79.62061440322312,5.9091,37.16207493970173,5.4889,76.96298373527763,1114975.1774,79.5947901545876
300340.SZ,11.64,58.4,23.1223,98.5765,1.7296,4.7443,2.0691,23.3804,0.9883,4.0726,246936.4541,688291.7595,21.5,21.08639863130881,81.2454,77.03096712972904,3.1693,47.755995621454865,5.0924,14.186370610896562,2.0711,35.106831371786136,456111.148,47.393719151155345
300341.SZ,4.2,9.45,16.6557,37.4758,2.2793,4.433,0.1453,23.2206,2.5126,6.0534,214268.6011,482149.7125,6.33,40.57142857142858,22.4467,27.814467749914744,3.7451,68.0596183312439,2.7614,11.337230718560537,3.2997,22.2294396746498,322933.3917,40.56455867011158
300342.SZ,6.93,16.35,19.9731,44.748000000000005,2.1916,5.439,0.2096,17.305999999999997,3.8555,9.1512,299334.6085,706287.7447,9.3,25.159235668789815,42.036,89.05343714808131,3.0315,25.863767937426857,2.3833,12.71437261645727,5.1561,24.559548312782077,401704.453,25.155192427289613
300343.SZ,5.22,16.96,11.3075,40.2241,0.6942,2.4283,0.0886,39.3553,0.9503,3.9911,342778.8925,1001306.002,8.39,27.00170357751278,,,1.1158,24.312323395421245,14.7142,37.24682746449282,1.52,18.73520126282557,550941.5533,31.61034037885725
300344.SZ,7.48,8.38,74.0777,82.9908,5.0256,5.6303,6.3958,23.6733,4.8381,5.4203,265067.0845,296960.1829,7.88,44.44444444444437,78.0391,44.44469376535674,5.2944,44.45179427815454,11.1273,27.385327738388078,5.0969,44.452078323600105,279241.7949,44.444444444444365
300345.SZ,3.27,8.73,,,2.1604,5.4948,0.5817,46.1777,6.1551,28.5525,144303.6229,385250.9567,5.02,32.05128205128204,,,4.9611,83.99412188099808,4.8838,9.435257478726204,20.7319,65.08255422504398,221530.3325,32.05128207150138
300346.SZ,8.82,30.55,44.5033,207.5885,1.9482,4.0165,0.47100000000000003,22.2443,9.9635,31.9265,241199.4816,491439.52,14.16,24.57432121491026,74.4737,18.37714274501916,3.2613,63.486921626456514,8.0597,34.853237681012985,16.9716,31.908664572235118,387231.8208,58.356904088454606
300347.SZ,33.66,68.8,46.0057,97.337,6.9499,13.550999999999998,0.5206,5.6024,9.1415,19.0664,1683594.2240000002,3441214.575,62.65,82.49857712009107,65.7906,38.543539711637926,11.6976,71.92286134129161,1.2056,13.479475776299738,13.6798,45.72640530383177,3133606.0043,82.4985770945935
300348.SZ,25.18,28.64,151.8508,172.7301,6.7229,7.6346,5.0565,11.886,7.4016,8.4194,809518.7344,920826.8245,26.35,33.815028901734145,158.9066,33.79327851029491,7.6268,99.14445541296485,8.6771,53.014129877736295,7.7456,33.798388681469795,847133.3857,33.79327708004579
300349.SZ,14.34,44.45,12.4789,48.0026,1.9386,3.5127,0.4823,10.8987,3.0851,7.5445,615780.0388,1060414.642,21.92,25.17436067751578,18.9119,18.109037065395775,2.7008,48.421320119433325,2.8593,22.81978418647518,4.6125,34.2512445620487,941075.2115,73.16011177692343
300350.SZ,4.8,12.04,21.8132,94.7868,1.1885,3.7607,0.2075,19.6459,2.3106,7.5453,228827.7278,642502.9958,7.6,38.67403314917127,,,3.5329,91.1437679807169,16.8903,85.82393612643016,3.7889,28.240395820199822,362310.5691,32.26754210986576
300351.SZ,7.43,16.18,15.7351,34.2066,0.9817,2.2037,0.4553,23.5005,2.1539,4.8376,285762.5641,622293.1746,10.98,40.571428571428584,,,1.7887,66.0392798690671,7.6636,31.27896481696839,3.1281,36.300629727614854,422297.8404,40.57142858331455
300352.SZ,3.02,6.83,44.6741,106.0007,1.9725,4.3264,0.5765,18.012,8.0745,17.6322,437846.8743,990229.8514,6.55,92.6509186351706,101.6551,92.9140046896453,4.149,92.4635710947789,15.9082,87.93381319721259,16.9094,92.43751111669127,949634.777,92.6509186410625
300353.SZ,7.79,19.76,35.1722,81.0658,1.8545,4.6096,0.5097,38.2483,4.7311,12.4416,402694.8266,1021469.804,12.62,40.350877192982445,64.342,63.55962487144178,2.9007,37.973213313491335,7.9991,19.84546326572793,6.9417,28.669995460735365,652375.9579,40.35087720403997
300354.SZ,7.6,14.29,78.5589,830.5742,3.0271,5.6863,0.6723,35.9496,8.132,15.2669,105123.3528,197689.5762,10.87,48.87892376681614,87.1363,1.1405884960053354,4.2069,44.366726835138394,5.3853,13.35986597613763,11.1647,42.50515073792205,150354.0585,48.86307773900173
300355.SZ,3.61,13.37,9.0916,44.1176,1.567,6.1698,0.6641,12.602,1.2142,3.8375,579131.3912,2144871.662,5.46,18.954918032786885,42.186,94.48523953634442,2.3869,17.813070305031715,4.6122,33.071980834150054,2.2895,40.99035565890291,875916.1762,18.954918036844045
300356.SZ,4.25,11.95,42.7328,219.6155,1.6752,4.6682,0.8684,45.1698,3.5413,11.2768,176311.0885,491286.4522,10.3,78.5714285714286,189.292,82.85671803969524,4.0236,78.46308052121617,17.6245,37.822958190937534,9.7198,79.8720186154741,423451.9211,78.46354384573092
300357.SZ,32.2,64.88,39.7747,67.6656,9.1206,17.149,0.3982,6.7067,18.9656,32.8698,696496.0,1393315.2,46.26,43.02325581395348,57.7803,64.55725702648533,13.8792,59.272084101439894,1.4652,16.91368788142982,26.8722,56.864832208972835,1345610.88,93.15398886827457
300358.SZ,7.13,14.66,23.3976,106.1314,1.4166,3.0656,0.3902,28.1664,2.1602,5.2491,337710.9463,694367.8082,9.08,25.89641434262948,103.9562,97.37084480587136,1.8244,24.7301394784718,3.2138,10.165537402524464,2.6356,15.390592120172231,430072.285,25.896414331682305
300359.SZ,5.13,10.47,42.5114,111.7891,1.6113,3.6537,0.794,12.8628,3.9824,6.7945,324730.7555,663559.7834,,,,,,,,,,,,
300360.SZ,6.1,11.11,15.6275,33.1129,1.1881,2.2732,0.2587,11.905,2.7246,5.2126,249867.6815,455086.8757,9.54,68.66267465069859,28.4336,73.23881638395459,1.8094,57.257395631738994,1.6081,11.586512454599317,4.476,70.39389067524115,390776.6691,68.6626746339695
300362.SZ,3.61,18.06,31.8408,69.7764,0.9992,11.2247,0.0173,36.4904,3.3569,8.0807,157756.7076,786330.9371,6.03,16.74740484429066,,,9.323,81.4023764119114,10.033,27.460511993770748,6.0473,56.95414708497395,263510.5116,16.824393848300463
300363.SZ,7.15,14.11,29.5132,81.92,1.358,4.3132,0.2696,8.6929,3.4994,5.7635,381587.1783,615475.7024,11.16,57.61494252873563,48.6306,36.47885388918995,2.1013,25.152273957769356,0.8605,7.015065354433537,5.1136,71.29543748067665,605706.2468,95.82302909576572
300364.SZ,4.06,13.04,33.9463,145.2934,0.8407,3.4657,1.0216,16.3534,3.2845,14.2055,313431.2895,1011479.007,6.27,24.610244988864142,,,2.174,50.792380952380945,8.422,48.2683050913787,5.4399,19.736287885724746,484042.9028,24.4412536597113
300365.SZ,17.46,45.4,31.3776,47.4074,4.0497,7.082000000000001,0.5139,14.8779,6.6037,10.8768,573633.7257,1287724.793,28.03,37.831066571224056,41.5,63.147387989868854,6.1996,70.89997691521287,3.4456,20.41005291005291,9.5214,68.28063934848238,1127261.8967,77.52907105998186
300366.SZ,6.19,14.24,18.3616,43.3425,1.0855,2.5311,0.6518,28.084,2.0466,4.6503,325331.6369,748420.4376,9.55,41.73913043478261,,,2.1005,70.21306032097398,5.031,15.963721466014395,3.1139,40.99166570649461,501925.2233,41.73913043971529
300367.SZ,8.4,18.85,17.5797,41.7764,1.8973,4.4569,0.7525,14.2843,3.5205,8.658999999999999,717816.9575,1611916.746,12.56,39.80861244019138,33.9456,67.63690916529939,2.7025,31.458040318799817,8.0254,53.746729925065395,4.7867,24.641432324608346,1073307.2602,39.759577988089404
300368.SZ,5.25,10.03,91.2182,211.0981,3.1112,6.9153,0.6911,26.0437,3.0957,8.3614,282624.1294,538779.7017,9.3,84.72803347280338,101.8403,8.860618001850188,6.412,86.76953812991246,9.1551,33.38513604127387,5.9676,54.53975729722544,494707.4318,82.79472528968289
300369.SZ,7.68,14.65,39.3318,77.4579,2.1684,4.4609,0.331,13.8487,4.6969,9.3424,615101.3583,1176596.147,13.25,79.91391678622668,63.04,62.18364847178181,3.4082,54.080697928026176,2.7603,17.971252505973652,7.8776,68.4684102895275,1059568.2368,79.15779227961337
300370.SZ,2.34,6.97,24.8206,43.777,1.6612,7.3774,0.3826,59.8441,1.1917,4.5402,224275.9952,668035.7635,5.52,68.68250539956803,,,5.8427,73.15174416570449,37.6052,62.59949715362042,3.5957,71.79334030162761,529061.322,68.68250539421422
300371.SZ,11.19,21.01,17.9057,43.6711,2.31,4.5194,0.3218,17.3353,5.1868,11.442,134280.0,252120.0,15.67,45.621181262729124,23.1573,20.382373260263762,3.0305,32.61066352855978,3.0332,15.936756105445674,6.7213,24.531589717355164,188040.0,45.621181262729124
300373.SZ,13.7,31.33,21.7954,55.5078,2.6393,6.5253,1.2246,16.7868,3.7127,10.0687,647000.3004,1479599.957,19.84,34.82699943278503,47.9618,77.61654465419251,3.8884,32.14359238291302,6.7255,35.34782999832929,5.0587,21.176840780365012,936969.7781,34.826999435012745
300374.SZ,7.31,17.05,23.9781,53.695,1.2527,4.9321,1.1487,18.7168,2.0832,3.7069,179761.9183,419280.5346,11.14,39.32238193018481,38.6499,49.37190622171223,1.8606,16.521715497091918,6.2744,29.176177275857953,3.5538,90.57091827308,273946.3434,39.32238193211373
300375.SZ,5.1,20.47,15.9424,30.4225,1.1707,2.6423,0.3963,21.8107,1.4824,3.5741,183462.7896,412858.3471,7.27,14.118412491867275,22.2208,43.358816582758415,1.6324,31.374014677901602,2.4247,9.472130902570234,1.7973,15.054740163503366,261524.4079,34.02926331735958
300376.SZ,4.11,8.09,12.5889,26.1117,1.994,4.5373,0.3041,9.6186,1.3957,2.8289999999999997,956761.2923,1883897.23,6.1,49.999999999999986,21.171,63.463927588960864,2.8608,34.08170487162347,2.499,23.564335176337966,2.7392,93.7347380171632,1420010.6772,49.96563783830985
300377.SZ,9.07,17.85,27.7153,68.1637,2.4918,4.9065,1.1041,20.9657,9.6551,25.3429,673188.6241,1325154.244,14.99,67.4259681093394,61.7386,84.11531729314385,4.0155,63.101006336190835,11.9945,54.831433519958104,17.4411,49.630923392700055,1112579.6554,67.39481621245534
300378.SZ,9.0,17.73,37.7113,74.6039,1.9156,3.8006,1.1953,19.3746,1.8995,3.7745,238238.9487,469330.7289,14.57,63.80297823596792,49.1536,31.015162932403783,2.9409,54.39257294429708,7.7356,35.97663276363776,2.9013,53.42933333333333,385610.1198,63.77170619069903
300379.SZ,10.42,27.82,27.6621,61.4231,1.6104,5.4061,0.2561,14.5078,9.1893,20.4392,288667.0397,770702.2117,25.39,86.0344827586207,56.0579,84.10829063120168,4.9339,87.5596069236241,5.6306,37.71129058287784,18.6539,84.13052560467204,703383.5066,86.03448274932103
300380.SZ,14.98,28.4,82.9678,250.7526,4.9645,9.0744,0.8063,26.8296,3.7804,7.127000000000001,205885.12,390329.6,28.4,100.0,135.09,31.06491172025118,9.0744,100.0,20.5094,75.71330307839513,7.1115,99.53684336341361,390329.6,100.0
300381.SZ,6.54,13.2,27.2298,60.8431,1.3616,2.7985,0.1947,3.9328,1.6104,3.589,266018.0094,536917.0831,10.76,63.36336336336337,36.569,27.78424016683873,2.0374,47.03180457930266,1.2156,27.31066584628555,2.4757,43.732942484585045,437668.7738,63.36336335726644
300382.SZ,5.35,15.28,18.5794,42.6336,3.0364,4.9246,0.4457,7.405,4.3105,10.9648,302044.637,478174.1918,7.2,18.630412890231625,28.3342,40.55341686690889,3.9573,48.77131659781803,7.405,100.0,5.4904,17.73139173166223,406489.9788,59.30029285465497
300383.SZ,11.81,20.22,32.5508,62.2194,2.4428,4.2169,0.1554,28.622,3.3675,6.7785,1708141.1069999998,3113224.51,18.86,83.82877526753865,43.579,37.1712854667898,3.8702,80.45769686037993,3.679,12.37801493680313,4.7881,41.64761067135737,2903828.5984,85.09726104849594
300384.SZ,11.62,44.35,28.9635,72.1004,2.1898,4.672,0.523,39.0866,6.9082,23.0279,347297.4411,742653.882,16.79,15.795905896730824,47.1959,42.26636591873779,3.2676,43.421158649585045,4.585,10.5332489705318,8.6404,10.74585755318027,533710.3318,47.15058904204134
300385.SZ,12.55,25.21,25.4371,51.8044,1.4421,3.0166,0.2259,10.196,1.86,3.9128,163319.5882,328070.6627,19.0,50.947867298578196,51.8044,100.0,2.1648,45.90028580501747,2.0921,18.717966720494275,2.5763,34.89380358534684,247256.747,50.94786729296871
300386.SZ,9.39,19.96,27.6742,68.7218,2.3493,5.2727,0.8777,28.3705,3.4894,8.0841,392543.316,834415.824,13.88,42.47871333964049,42.7326,36.685214239078526,3.3085,32.81111035096121,5.8969,18.256416225339,5.4138,41.88303915380766,580245.072,42.4787133396405
300387.SZ,5.23,18.5,20.2587,30.8635,1.3875,3.0186,0.4502,18.643,2.4242,4.7639,152327.9837,231142.7,7.49,17.03089675960814,30.1845,93.5972389861195,1.9217,32.7509042977132,2.9865,13.941229497383578,3.7242,55.56267897593711,216503.7065,81.42606585770326
300388.SZ,10.42,10.92,19.5572,20.4956,2.56,2.6828,1.9139,3.8415,1.4267,1.4952,572047.605,599497.1062,10.9,96.00000000000009,20.4581,96.00383631713576,2.6779,96.00977198697093,3.3549,74.75617347997512,1.4924,95.91240875912389,598399.1262,96.00000017486664
300389.SZ,11.88,20.68,20.5005,57.3705,3.759,6.3594,0.3108,9.2247,2.3342,3.9274,379736.2832,661467.0388,17.48,63.63636363636363,22.7586,6.12449145646868,4.6445,34.05245346869712,2.6734,26.50467247781555,2.8002,29.249309565654013,559137.9079,63.67839546588715
300390.SZ,5.42,13.71,53.6674,144.0228,2.2673,5.7041,0.5184,47.4475,2.6331,6.3331,186744.745,472374.6225,11.52,73.58262967430638,79.1842,28.24048147648066,4.5571,66.62593109869646,28.7321,60.119840354918374,5.0994,66.65675675675676,396918.72,73.58262967430639
300391.SZ,8.48,16.07,17.2568,70.2974,1.4249,3.2957,0.5953,23.4223,2.2045,6.6523,198056.682,375326.7547,12.9,58.23451910408433,28.7203,21.61268914755867,2.0978,35.96856959589479,2.5291,8.47154685241162,3.4197,27.321372363865283,301289.0563,58.23451907457812
