	ts_code	evaluation	sus_grow_rate	y1_grow_rate	y2_grow_rate	y3_grow_rate	y4_grow_rate	y5_grow_rate	y0_grow_rate	y-1_grow_rate	y-2_grow_rate
790	300159.SZ	-1464611996	0.06	-1.115067364	-1.115067364	-1.115067364	-1.115067364	-1.115067364	-3.765643164	0.604636342	-0.18419527
791	300160.SZ	2.4168E+11	0.06	-3.120720127	-3.120720127	-3.120720127	-3.120720127	-3.120720127	-10.31567802	-0.022644006	0.976161648
792	300161.SZ	12696042700	0.06	1.558051106	1.558051106	1.558051106	1.558051106	1.558051106	-0.704524666	6.485129643	-1.106451658
793	300162.SZ	385598612.5	0.06	-0.043609414	-0.043609414	-0.043609414	-0.043609414	-0.043609414	-0.508008382	-0.289991633	0.667171772
794	300163.SZ	233254909.5	0.06	-0.469171545	-0.469171545	-0.469171545	-0.469171545	-0.469171545	-1.302342451	-1.494944667	1.389772482
795	300164.SZ	3703990415	0.06	0.918077124	0.918077124	0.918077124	0.918077124	0.918077124	-0.800018356	4.792929853	-1.238680127
796	300165.SZ	1300678090	0.06	0.153392615	0.153392615	0.153392615	0.153392615	0.153392615	-0.907123191	1.15313381	0.214167226
797	300166.SZ	-1024228830	0.06	-0.065087681	-0.065087681	-0.065087681	-0.065087681	-0.065087681	-0.975737985	0.316062208	0.464412733
798	300167.SZ	537526987.6	0.06	-0.846625839	-0.846625839	-0.846625839	-0.846625839	-0.846625839	-2.02175614	-1.340144092	0.822022714
799	300168.SZ	1146251409	0.06	-0.190267518	-0.190267518	-0.190267518	-0.190267518	-0.190267518	-0.967166541	0.341285071	0.055078916
800	300169.SZ	32853625.49	0.06	-1.301229404	-1.301229404	-1.301229404	-1.301229404	-1.301229404	-1.283386485	-3.110932558	0.490630831
801	300170.SZ	253916911.6	0.06	-0.190481625	-0.190481625	-0.190481625	-0.190481625	-0.190481625	-0.9650216	0.31428819	0.079288534
802	300188.SZ	5422920241	0.06	0.263823259	0.263823259	0.263823259	0.263823259	0.263823259	0.151699149	0.467498806	0.172271821
803	300189.SZ	7.07E+19	0.06	139.7703989	139.7703989	139.7703989	139.7703989	139.7703989	239.6227674	-0.955888779	180.6443182
804	300190.SZ	8597081330	0.06	0.456289544	0.456289544	0.456289544	0.456289544	0.456289544	1.095452817	0.533959878	-0.260544063
805	300191.SZ	-1.5007E+13	0.06	-7.533396586	-7.533396586	-7.533396586	-7.533396586	-7.533396586	-18.87507488	-2.489573372	-1.235541509
806	300192.SZ	2.13013E+15	0.06	16.53460589	16.53460589	16.53460589	16.53460589	16.53460589	50.40354113	-0.83679315	0.037069686
807	300193.SZ	7896834285	0.06	0.378186581	0.378186581	0.378186581	0.378186581	0.378186581	0.331715698	0.423629721	0.379214326
808	300194.SZ	-2667509517	0.06	0.13555267	0.13555267	0.13555267	0.13555267	0.13555267	-2.263817994	0.282143909	2.388332095
809	300195.SZ	-19700130.28	0.06	-1.294633876	-1.294633876	-1.294633876	-1.294633876	-1.294633876	-3.657834237	0.015204405	-0.241271796
810	300196.SZ	-514557327.8	0.06	-0.945521593	-0.945521593	-0.945521593	-0.945521593	-0.945521593	-2.786059092	-0.256099691	0.205594005
811	300197.SZ	-744113817.1	0.06	-0.100418954	-0.100418954	-0.100418954	-0.100418954	-0.100418954	-1.474558601	0.433784129	0.739517611
812	300198.SZ	104144715.3	0.06	-1.596865725	-1.596865725	-1.596865725	-1.596865725	-1.596865725	-5.360650838	-0.028538863	0.598592526
813	300199.SZ	-789124246.2	0.06	-0.66869789	-0.66869789	-0.66869789	-0.66869789	-0.66869789	-2.091625724	0.129474116	-0.043942062
814	300200.SZ	58182364332	0.06	-3.161333329	-3.161333329	-3.161333329	-3.161333329	-3.161333329	-9.308013004	-0.237980133	0.061993151
815	300201.SZ	1652686567	0.06	0.972199022	0.972199022	0.972199022	0.972199022	0.972199022	-0.41592408	0.835154015	2.497367131
816	300202.SZ	680565998.1	0.06	0.021707012	0.021707012	0.021707012	0.021707012	0.021707012	0.693992713	-0.822351608	0.193479929
817	300203.SZ	1344753137	0.06	-0.010081858	-0.010081858	-0.010081858	-0.010081858	-0.010081858	-0.814522958	0.115565775	0.66871161
818	300204.SZ	2293927419	0.06	-0.08218137	-0.08218137	-0.08218137	-0.08218137	-0.08218137	-0.485072913	0.021474245	0.217054558
819	300205.SZ	3.22884E+12	0.06	3.986468662	3.986468662	3.986468662	3.986468662	3.986468662	10.68229615	1.536937052	-0.25982722
820	300206.SZ	28511200221	0.06	0.891905206	0.891905206	0.891905206	0.891905206	0.891905206	2.534382158	0.948611341	-0.80727788
821	300207.SZ	1006463125	0.06	-0.049435018	-0.049435018	-0.049435018	-0.049435018	-0.049435018	-0.76256287	0.220334674	0.393923142
822	300208.SZ	1702330249	0.06	-0.184837686	-0.184837686	-0.184837686	-0.184837686	-0.184837686	-0.597970702	0.264482936	-0.221025293
823	300209.SZ	-4.15E+16	0.06	-34.26963903	-34.26963903	-34.26963903	-34.26963903	-34.26963903	0.363891317	0.088560851	-103.2613693
824	300211.SZ	235038182.8	0.06	-0.117194248	-0.117194248	-0.117194248	-0.117194248	-0.117194248	0.361643127	-0.036777448	-0.676448425
825	300212.SZ	-1442152138	0.06	-0.088401	-0.088401	-0.088401	-0.088401	-0.088401	-0.981840642	0.410160504	0.306477138
826	300213.SZ	1796382334	0.06	0.128334725	0.128334725	0.128334725	0.128334725	0.128334725	0.095872663	0.162123093	0.127008419
827	300215.SZ	42568738324	0.06	0.8176543	0.8176543	0.8176543	0.8176543	0.8176543	0.016215313	0.774370188	1.6623774
828	300216.SZ	3750616935	0.06	0.078314067	0.078314067	0.078314067	0.078314067	0.078314067	-1.357480629	-2.806297767	4.398720598
829	300217.SZ	10572203975	0.06	0.356049056	0.356049056	0.356049056	0.356049056	0.356049056	0.244356223	1.247696115	-0.423905171
830	300218.SZ	-97629557.39	0.06	-1.206644296	-1.206644296	-1.206644296	-1.206644296	-1.206644296	-2.438533209	-1.232210659	0.050810979
831	300219.SZ	1705791885	0.06	0.148823272	0.148823272	0.148823272	0.148823272	0.148823272	-0.938599803	1.550994843	-0.165925223
832	300220.SZ	-6386353483	0.06	-3.676080664	-3.676080664	-3.676080664	-3.676080664	-3.676080664	-1.183419943	-8.475887928	-1.368934122
833	300221.SZ	1208676056	0.06	0.789320624	0.789320624	0.789320624	0.789320624	0.789320624	-0.964518237	0.432127464	2.900352645
834	300318.SZ	811864799	0.06	0.419220295	0.419220295	0.419220295	0.419220295	0.419220295	-0.833929278	-0.018658522	2.110248684
835	300319.SZ	-1185878123	0.06	-1.109538171	-1.109538171	-1.109538171	-1.109538171	-1.109538171	-1.022374985	-3.294593445	0.988353917
836	300320.SZ	4613483365	0.06	0.378684852	0.378684852	0.378684852	0.378684852	0.378684852	0.237200001	0.698396699	0.200457857
837	300321.SZ	1.7539E+11	0.06	1.961217702	1.961217702	1.961217702	1.961217702	1.961217702	6.186838036	-0.26118379	-0.04200114
838	300322.SZ	2830438652	0.06	0.222117426	0.222117426	0.222117426	0.222117426	0.222117426	1.648765536	0.2015545	-1.183967759
839	300323.SZ	-1752812873	0.06	-1.254478814	-1.254478814	-1.254478814	-1.254478814	-1.254478814	-0.858363252	0.879207944	-3.784281133
840	300324.SZ	30127565010	0.06	1.060141237	1.060141237	1.060141237	1.060141237	1.060141237	-0.86074354	-0.148807705	4.189974957
841	300325.SZ	11144064348	0.06	0.663700512	0.663700512	0.663700512	0.663700512	0.663700512	2.524937572	-0.743775	0.209938962
842	300326.SZ	1261004766	0.06	-0.118806725	-0.118806725	-0.118806725	-0.118806725	-0.118806725	-0.633400905	0.174763202	0.102217527
843	300327.SZ	4134821520	0.06	0.301909471	0.301909471	0.301909471	0.301909471	0.301909471	-0.449680525	0.209864143	1.145544795
844	300328.SZ	4969975895	0.06	0.384057487	0.384057487	0.384057487	0.384057487	0.384057487	1.724024797	-0.135970785	-0.435881549
845	300329.SZ	4190546710	0.06	0.344065742	0.344065742	0.344065742	0.344065742	0.344065742	0.738975023	0.233361902	0.059860302
846	300330.SZ	1.61692E+12	0.06	3.624923508	3.624923508	3.624923508	3.624923508	3.624923508	10.95413361	-1.205516859	1.126153775
847	300331.SZ	6.68959E+11	0.06	2.87074105	2.87074105	2.87074105	2.87074105	2.87074105	-0.071679236	1.741944943	6.941957442
848	300332.SZ	2657091410	0.06	-0.054538896	-0.054538896	-0.054538896	-0.054538896	-0.054538896	-0.041259369	0.527514948	-0.649872268
849	300333.SZ	3342040332	0.06	0.204451122	0.204451122	0.204451122	0.204451122	0.204451122	0.957454277	0.084314159	-0.42841507
850	300334.SZ	6732266.782	0.06	-1.491354169	-1.491354169	-1.491354169	-1.491354169	-1.491354169	-2.122344817	-2.280274166	-0.071443525
851	300335.SZ	17820953665	0.06	0.825407111	0.825407111	0.825407111	0.825407111	0.825407111	-0.721454859	0.766305672	2.43137052
852	300336.SZ	683768332.7	0.06	-0.238441959	-0.238441959	-0.238441959	-0.238441959	-0.238441959	-0.7111877	-0.065659158	0.06152098
853	300337.SZ	3.3757E+11	0.06	2.369222394	2.369222394	2.369222394	2.369222394	2.369222394	8.074114763	0.072635637	-1.039083217
854	300338.SZ	6.02824E+14	0.06	14.17987683	14.17987683	14.17987683	14.17987683	14.17987683	-0.574651651	42.0160278	1.09825434
855	300339.SZ	1227943073	0.06	-0.10414113	-0.10414113	-0.10414113	-0.10414113	-0.10414113	-0.713995988	-0.191454784	0.593027384
856	300340.SZ	3573148190	0.06	0.265307765	0.265307765	0.265307765	0.265307765	0.265307765	-0.420672224	2.622858704	-1.406263185
857	300341.SZ	1470246861	0.06	-0.034602885	-0.034602885	-0.034602885	-0.034602885	-0.034602885	-0.45834155	0.149367067	0.205165827
858	300342.SZ	1786558979	0.06	-0.052910939	-0.052910939	-0.052910939	-0.052910939	-0.052910939	-0.627215167	0.151016096	0.317466255
859	300343.SZ	2.35571E+11	0.06	2.13271816	2.13271816	2.13271816	2.13271816	2.13271816	-0.819010174	0.97883959	6.238325062
860	300344.SZ	-8887685209	0.06	-2.673110221	-2.673110221	-2.673110221	-2.673110221	-2.673110221	-4.976754	-1.465702266	-1.576874397
861	300345.SZ	23390478.61	0.06	-1.028901329	-1.028901329	-1.028901329	-1.028901329	-1.028901329	4.364905658	-6.834103539	-0.617506105
862	300346.SZ	60421724850	0.06	1.834744413	1.834744413	1.834744413	1.834744413	1.834744413	0.549909499	5.837852177	-0.883528438
863	300347.SZ	1621435001	0.06	0.062442885	0.062442885	0.062442885	0.062442885	0.062442885	-0.832984162	1.118711726	-0.098398908
864	300348.SZ	2117250180	0.06	0.432667425	0.432667425	0.432667425	0.432667425	0.432667425	-0.367096141	-0.153633581	1.818731996
865	300349.SZ	3705951334	0.06	0.597237043	0.597237043	0.597237043	0.597237043	0.597237043	-0.837201814	2.551802054	0.077110888
866	300350.SZ	520394664	0.06	-0.056895636	-0.056895636	-0.056895636	-0.056895636	-0.056895636	-0.382339918	-0.341256693	0.552909704
867	300351.SZ	157158636.4	0.06	-0.059556541	-0.059556541	-0.059556541	-0.059556541	-0.059556541	-0.679091837	0.093711837	0.406710377
868	300352.SZ	-562705567.5	0.06	-0.041792731	-0.041792731	-0.041792731	-0.041792731	-0.041792731	-0.385923638	0.125981727	0.134563716
869	300353.SZ	469387263	0.06	0.067951264	0.067951264	0.067951264	0.067951264	0.067951264	-0.555443732	0.033623991	0.725673533
870	300354.SZ	9.06591E+11	0.06	3.898528901	3.898528901	3.898528901	3.898528901	3.898528901	11.14406366	1.309246256	-0.757723214
871	300355.SZ	3266801617	0.06	0.524574274	0.524574274	0.524574274	0.524574274	0.524574274	-0.936973117	1.380163615	1.130532325
872	300356.SZ	-854465922.7	0.06	-2.139016178	-2.139016178	-2.139016178	-2.139016178	-2.139016178	-1.140179462	-5.908848784	0.631979712
873	300357.SZ	5905600085	0.06	0.260978669	0.260978669	0.260978669	0.260978669	0.260978669	0.245885672	0.44042215	0.096628185
874	300358.SZ	-619026743.7	0.06	-0.20735583	-0.20735583	-0.20735583	-0.20735583	-0.20735583	-0.74228793	0.3396658	-0.219445362
875	300359.SZ	133345892.6	0.06	-0.216195037	-0.216195037	-0.216195037	-0.216195037	-0.216195037	-0.592978083	-0.289844226	0.234237199
876	300360.SZ	-47628203.41	0.06	-0.346546877	-0.346546877	-0.346546877	-0.346546877	-0.346546877	-0.737157128	-0.384452964	0.08196946
877	300362.SZ	-643439067.5	0.06	0.194118375	0.194118375	0.194118375	0.194118375	0.194118375	-0.414511225	-0.469875395	1.466741744
878	300363.SZ	-266242741.2	0.06	-0.14767932	-0.14767932	-0.14767932	-0.14767932	-0.14767932	-0.562571186	-0.41828433	0.537817556
879	300364.SZ	-1232316805	0.06	0.3226295	0.3226295	0.3226295	0.3226295	0.3226295	-0.49025948	1.206898445	0.251249534
880	300365.SZ	12575061094	0.06	0.440961944	0.440961944	0.440961944	0.440961944	0.440961944	0.417852965	0.43028937	0.474743496
881	300366.SZ	11365124076	0.06	0.41551066	0.41551066	0.41551066	0.41551066	0.41551066	0.569201019	0.442990922	0.23434004
882	300367.SZ	2346620704	0.06	0.033336953	0.033336953	0.033336953	0.033336953	0.033336953	-0.282282273	0.074551674	0.307741456
883	300368.SZ	-2454949665	0.06	-2.043622601	-2.043622601	-2.043622601	-2.043622601	-2.043622601	-2.274716913	-3.835688006	-0.020462883
884	300369.SZ	5194541884	0.06	0.205141915	0.205141915	0.205141915	0.205141915	0.205141915	0.784562344	-0.306060239	0.13692364
885	300370.SZ	15805388593	0.06	0.50620931	0.50620931	0.50620931	0.50620931	0.50620931	0.655541105	0.59639513	0.266691696
886	300371.SZ	71935288496	0.06	1.065399842	1.065399842	1.065399842	1.065399842	1.065399842	3.175385673	0.232810425	-0.21199657
887	300373.SZ	6698640207	0.06	0.267035933	0.267035933	0.267035933	0.267035933	0.267035933	0.01864315	0.322047752	0.460416897
888	300374.SZ	-6352049096	0.06	0.189553142	0.189553142	0.189553142	0.189553142	0.189553142	0.006505362	0.388881265	0.173272799
889	300376.SZ	-6015286114	0.06	0.101489738	0.101489738	0.101489738	0.101489738	0.101489738	-0.900878575	0.517441458	0.687906332
890	300377.SZ	-13727975961	0.06	0.413026684	0.413026684	0.413026684	0.413026684	0.413026684	-0.679546882	0.812573974	1.106052959
891	300378.SZ	12637508262	0.06	1.087285743	1.087285743	1.087285743	1.087285743	1.087285743	0.244187184	0.521029786	2.49664026
892	300379.SZ	22263898.76	0.06	-1.527140229	-1.527140229	-1.527140229	-1.527140229	-1.527140229	-1.397571921	-3.759309016	0.575460251
893	300380.SZ	4.5474E+11	0.06	3.374747769	3.374747769	3.374747769	3.374747769	3.374747769	13.57177345	-1.380764434	-2.066765706
894	300381.SZ	1445251075	0.06	0.232388524	0.232388524	0.232388524	0.232388524	0.232388524	0.1653481	-0.27856706	0.810384533
895	300382.SZ	1278238206	0.06	0.08933094	0.08933094	0.08933094	0.08933094	0.08933094	-0.082235508	0.273792633	0.076435694
896	300383.SZ	1510173507	0.06	0.505727975	0.505727975	0.505727975	0.505727975	0.505727975	-0.725017934	0.341365643	1.900836215
897	300384.SZ	696979671.6	0.06	0.055924173	0.055924173	0.055924173	0.055924173	0.055924173	0.353042633	0.104183644	-0.289453756
898	300385.SZ	1683171075	0.06	0.27070337	0.27070337	0.27070337	0.27070337	0.27070337	0.60636906	-0.265353116	0.471094165
899	300386.SZ	815302334.1	0.06	-0.094967763	-0.094967763	-0.094967763	-0.094967763	-0.094967763	0.173034227	-0.086389485	-0.371548031
900	300388.SZ	2188036482	0.06	0.268749104	0.268749104	0.268749104	0.268749104	0.268749104	-0.412131221	0.413619922	0.804758611
901	300389.SZ	1306764697	0.06	0.018297397	0.018297397	0.018297397	0.018297397	0.018297397	0.17115013	-0.320166398	0.203908458
902	300390.SZ	9261815793	0.06	0.954618851	0.954618851	0.954618851	0.954618851	0.954618851	2.539366409	0.961674479	-0.637184334
903	300391.SZ	3.72068E+13	0.06	9.601827233	9.601827233	9.601827233	9.601827233	9.601827233	0.805456558	28.41833321	-0.41830807
904	300392.SZ	554959376.9	0.06	-1.730154425	-1.730154425	-1.730154425	-1.730154425	-1.730154425	-1.889052175	-0.483999167	-2.817411932
905	300393.SZ	4171228211	0.06	0.205655125	0.205655125	0.205655125	0.205655125	0.205655125	-0.501112543	0.58519695	0.532880968
906	300394.SZ	4460928453	0.06	0.090198265	0.090198265	0.090198265	0.090198265	0.090198265	0.193312198	-0.100047656	0.177330254
907	300395.SZ	1383111090	0.06	0.245711969	0.245711969	0.245711969	0.245711969	0.245711969	0.323826602	0.129048206	0.284261099
908	300396.SZ	1617294104	0.06	0.139632279	0.139632279	0.139632279	0.139632279	0.139632279	-0.234674513	0.340332128	0.313239223
909	300397.SZ	104648543.8	0.06	-0.303695217	-0.303695217	-0.303695217	-0.303695217	-0.303695217	1.09982071	-2.210865942	0.199959581
910	300398.SZ	11690191399	0.06	0.741073149	0.741073149	0.741073149	0.741073149	0.741073149	2.282497402	0.297051096	-0.356329052
911	300399.SZ	-1.19308E+12	0.06	-5.501767747	-5.501767747	-5.501767747	-5.501767747	-5.501767747	-13.48068839	-2.463934419	-0.560680432
912	300478.SZ	1.56361E+11	0.06	1.956206435	1.956206435	1.956206435	1.956206435	1.956206435	5.810912971	0.19876142	-0.141055086
913	300479.SZ	5.19996E+11	0.06	2.771072935	2.771072935	2.771072935	2.771072935	2.771072935	8.457459707	0.421960275	-0.566201177
914	300480.SZ	212300697.5	0.06	0.198449038	0.198449038	0.198449038	0.198449038	0.198449038	0.067776695	0.262281257	0.265289161
915	300481.SZ	113796735.9	0.06	-0.057406912	-0.057406912	-0.057406912	-0.057406912	-0.057406912	-0.435319287	0.139658931	0.123439619
916	300482.SZ	169272141.1	0.06	-0.035917646	-0.035917646	-0.035917646	-0.035917646	-0.035917646	-0.815326684	0.546785755	0.160787989
917	300483.SZ	5859152214	0.06	1.482788736	1.482788736	1.482788736	1.482788736	1.482788736	5.352083772	-0.540658374	-0.363059189
918	300484.SZ	205128899.7	0.06	0.112985984	0.112985984	0.112985984	0.112985984	0.112985984	-0.675961139	-0.173925568	1.188844658
919	300485.SZ	2057438842	0.06	0.110096671	0.110096671	0.110096671	0.110096671	0.110096671	0.005790089	0.089742533	0.234757391
920	300486.SZ	26478445326	0.06	0.912684632	0.912684632	0.912684632	0.912684632	0.912684632	6.83305659	-1.727825242	-2.367177452
921	300487.SZ	1824314941	0.06	0.414761587	0.414761587	0.414761587	0.414761587	0.414761587	0.525597521	0.505487358	0.21319988
922	300488.SZ	1244318535	0.06	0.286363408	0.286363408	0.286363408	0.286363408	0.286363408	0.472317645	0.289444738	0.09732784
923	300489.SZ	3.48051E+11	0.06	3.263567303	3.263567303	3.263567303	3.263567303	3.263567303	10.31273176	-0.600297046	0.078267192
924	300490.SZ	3101897981	0.06	0.585158217	0.585158217	0.585158217	0.585158217	0.585158217	1.523575813	0.056451751	0.175447087
925	300492.SZ	50722344597	0.06	1.884146571	1.884146571	1.884146571	1.884146571	1.884146571	5.874296217	0.039571416	-0.261427921
926	300493.SZ	3556498915	0.06	0.632527641	0.632527641	0.632527641	0.632527641	0.632527641	1.590899588	0.105714316	0.200969019
927	300494.SZ	1290255424	0.06	0.288940758	0.288940758	0.288940758	0.288940758	0.288940758	0.649751685	-0.217386662	0.434457252
928	300495.SZ	809983965	0.06	0.25122991	0.25122991	0.25122991	0.25122991	0.25122991	-0.501309576	0.360189694	0.894809612
929	300496.SZ	1082763575	0.06	0.175622109	0.175622109	0.175622109	0.175622109	0.175622109	0.861084417	-0.365851439	0.031633349
930	300497.SZ	1171740435	0.06	0.222205316	0.222205316	0.222205316	0.222205316	0.222205316	-0.187854806	0.011340704	0.84313005
931	300498.SZ	16898852527	0.06	-0.187934006	-0.187934006	-0.187934006	-0.187934006	-0.187934006	-0.979754269	-0.428086975	0.844039225
932	300499.SZ	4570750253	0.06	0.755249431	0.755249431	0.755249431	0.755249431	0.755249431	2.418799549	-0.273095832	0.120044578
933	300500.SZ	1868749365	0.06	0.407363345	0.407363345	0.407363345	0.407363345	0.407363345	0.682456644	0.284541573	0.255091817
934	300501.SZ	678283884.8	0.06	0.032042228	0.032042228	0.032042228	0.032042228	0.032042228	-0.020335274	0.011251622	0.105210335
935	300502.SZ	193762605.9	0.06	-0.083587437	-0.083587437	-0.083587437	-0.083587437	-0.083587437	-0.420620891	0.055126791	0.114731789
936	300503.SZ	893287626.2	0.06	0.166612839	0.166612839	0.166612839	0.166612839	0.166612839	-0.146767162	0.201564142	0.445041539
937	300504.SZ	533985167.7	0.06	0.01839795	0.01839795	0.01839795	0.01839795	0.01839795	-0.720095028	0.513210195	0.262078684
938	300506.SZ	2323538080	0.06	0.371181842	0.371181842	0.371181842	0.371181842	0.371181842	-0.627448111	0.718338482	1.022655156
939	300507.SZ	514142153.7	0.06	0.059223717	0.059223717	0.059223717	0.059223717	0.059223717	-0.100130755	0.047528687	0.230273219
940	300508.SZ	1620963587	0.06	0.285495017	0.285495017	0.285495017	0.285495017	0.285495017	0.179252159	0.818969986	-0.141737093
941	300509.SZ	1498614886	0.06	0.267857903	0.267857903	0.267857903	0.267857903	0.267857903	0.604901015	-0.005000466	0.203673159
942	300525.SZ	4324478743	0.06	0.41135226	0.41135226	0.41135226	0.41135226	0.41135226	0.718868728	0.512854213	0.002333839
943	300526.SZ	4662194912	0.06	0.438212659	0.438212659	0.438212659	0.438212659	0.438212659	1.252587906	0.217693742	-0.15564367
944	300528.SZ	1053095260	0.06	-0.047408594	-0.047408594	-0.047408594	-0.047408594	-0.047408594	-0.146887947	-0.024985589	0.029647755
945	300529.SZ	9971460973	0.06	0.275085984	0.275085984	0.275085984	0.275085984	0.275085984	0.409536733	0.407352387	0.008368831
946	300530.SZ	8.51129E+11	0.06	2.266596561	2.266596561	2.266596561	2.266596561	2.266596561	6.40858966	0.125646692	0.265553331
947	300531.SZ	5812922602	0.06	0.437974302	0.437974302	0.437974302	0.437974302	0.437974302	1.359557326	-0.181290093	0.135655673
948	300532.SZ	4025661200	0.06	0.327332194	0.327332194	0.327332194	0.327332194	0.327332194	0.405953541	0.699030534	-0.122987492
949	300533.SZ	901122528.6	0.06	-0.029764249	-0.029764249	-0.029764249	-0.029764249	-0.029764249	0.438411257	-0.424903055	-0.10280095
950	300534.SZ	-143194395.7	0.06	-0.380537909	-0.380537909	-0.380537909	-0.380537909	-0.380537909	-0.28250798	-0.637855708	-0.221250037
951	300536.SZ	542615759.4	0.06	0.03261121	0.03261121	0.03261121	0.03261121	0.03261121	0.006868409	0.019018303	0.071946918
952	300537.SZ	935782859.5	0.06	0.105948786	0.105948786	0.105948786	0.105948786	0.105948786	-0.148161868	0.446117016	0.019891209
953	300538.SZ	2324374925	0.06	0.385091922	0.385091922	0.385091922	0.385091922	0.385091922	1.834022036	-0.339524374	-0.339221896
954	300539.SZ	1836381341	0.06	0.310951367	0.310951367	0.310951367	0.310951367	0.310951367	0.663166057	-0.170722293	0.440410338
955	300540.SZ	1197001744	0.06	0.222164622	0.222164622	0.222164622	0.222164622	0.222164622	1.514957045	-0.50309227	-0.34537091
956	300541.SZ	506134665.9	0.06	-0.028455893	-0.028455893	-0.028455893	-0.028455893	-0.028455893	0.217020112	-0.278579119	-0.023808672
957	300542.SZ	1030066000	0.06	0.158072243	0.158072243	0.158072243	0.158072243	0.158072243	0.443816696	0.052114328	-0.021714294
958	300543.SZ	402477381.6	0.06	-0.026813268	-0.026813268	-0.026813268	-0.026813268	-0.026813268	-0.348311785	0.046886507	0.220985474
959	300545.SZ	-3428672839	0.06	0.242734673	0.242734673	0.242734673	0.242734673	0.242734673	0.508610121	0.470704258	-0.25111036
960	300547.SZ	-2055580190	0.06	0.131763392	0.131763392	0.131763392	0.131763392	0.131763392	-0.253821422	0.355132358	0.293979239
961	300548.SZ	-3502695501	0.06	0.263098117	0.263098117	0.263098117	0.263098117	0.263098117	0.068546562	0.175160114	0.545587675
962	300549.SZ	-3376630312	0.06	0.254591336	0.254591336	0.254591336	0.254591336	0.254591336	0.126314045	0.45588108	0.181578883
963	300550.SZ	-5987116371	0.06	0.405105129	0.405105129	0.405105129	0.405105129	0.405105129	1.553245048	-0.354372172	0.016442511
964	300551.SZ	-59472600947	0.06	1.286790133	1.286790133	1.286790133	1.286790133	1.286790133	4.718325604	-0.607674113	-0.250281091
965	300552.SZ	-4091622781	0.06	0.29360405	0.29360405	0.29360405	0.29360405	0.29360405	1.2496787	-0.453429845	0.084563296
966	300553.SZ	-23979272564	0.06	0.896558854	0.896558854	0.896558854	0.896558854	0.896558854	2.999515087	-0.218710741	-0.091127784
967	300554.SZ	-7250136153	0.06	0.464510674	0.464510674	0.464510674	0.464510674	0.464510674	-0.009942757	1.271441724	0.132033056
968	300555.SZ	-3016333540	0.06	0.204074906	0.204074906	0.204074906	0.204074906	0.204074906	0.84704689	-0.129912072	-0.104910101
969	300556.SZ	2387165484	0.06	0.613632096	0.613632096	0.613632096	0.613632096	0.613632096	2.491079182	-0.496599005	-0.153583888
970	300557.SZ	381278629	0.06	0.105396214	0.105396214	0.105396214	0.105396214	0.105396214	0.356634477	-0.184047363	0.143601529
971	300558.SZ	549709012.1	0.06	-0.351602449	-0.351602449	-0.351602449	-0.351602449	-0.351602449	-0.807656092	-0.318285032	0.071133777
972	300674.SZ	455946378	0.06	0.212256103	0.212256103	0.212256103	0.212256103	0.212256103	-0.745210781	0.095609963	1.286369127
973	300675.SZ	-225735513.8	0.06	0.133562251	0.133562251	0.133562251	0.133562251	0.133562251	-0.025760162	0.071054385	0.35539253
974	300676.SZ	-2642882647	0.06	-0.141666446	-0.141666446	-0.141666446	-0.141666446	-0.141666446	-0.922038446	0.210471313	0.286567796
975	300677.SZ	-797388978.6	0.06	0.084265137	0.084265137	0.084265137	0.084265137	0.084265137	-0.77233056	0.681890944	0.343235028
976	300679.SZ	-1237079298	0.06	-0.103267523	-0.103267523	-0.103267523	-0.103267523	-0.103267523	-0.90885369	0.009544167	0.589506956
977	300680.SZ	-312095647	0.06	0.180890697	0.180890697	0.180890697	0.180890697	0.180890697	0.807406655	-0.437918468	0.173183904
978	300681.SZ	-450247526.8	0.06	-0.203442379	-0.203442379	-0.203442379	-0.203442379	-0.203442379	-0.608149194	0.289410064	-0.291588008
979	300682.SZ	-406208477.2	0.06	0.02425809	0.02425809	0.02425809	0.02425809	0.02425809	-0.760818711	0.131170685	0.702422294
980	300684.SZ	-402982144	0.06	0.236598271	0.236598271	0.236598271	0.236598271	0.236598271	-0.598861998	1.195521205	0.113135607
981	300685.SZ	32056383843	0.06	1.108354689	1.108354689	1.108354689	1.108354689	1.108354689	0.347333049	0.436888059	2.540842959
982	300686.SZ	10464790971	0.06	0.662587357	0.662587357	0.662587357	0.662587357	0.662587357	2.016416288	-0.269256809	0.240602593
983	300687.SZ	5348741331	0.06	0.463078994	0.463078994	0.463078994	0.463078994	0.463078994	0.254693347	0.231849296	0.902694338
984	300688.SZ	2.04851E+11	0.06	2.075668939	2.075668939	2.075668939	2.075668939	2.075668939	1.631003366	0.130470388	4.465533063
985	300689.SZ	12274770566	0.06	0.72820584	0.72820584	0.72820584	0.72820584	0.72820584	1.395578135	0.242550664	0.546488721
986	300693.SZ	9891539749	0.06	0.653265171	0.653265171	0.653265171	0.653265171	0.653265171	1.754286012	-0.279460548	0.484970049
987	300694.SZ	1.57976E+11	0.06	1.917134764	1.917134764	1.917134764	1.917134764	1.917134764	0.293260685	0.094376539	5.363767068
988	300696.SZ	4182774932	0.06	0.384696743	0.384696743	0.384696743	0.384696743	0.384696743	0.721126049	0.079975832	0.352988348
989	300697.SZ	4607075902	0.06	0.397998478	0.397998478	0.397998478	0.397998478	0.397998478	1.06971497	0.116304886	0.007975576
