ts_code,Unnamed: 0,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,市场高估比率,symbol,name,area,industry,market,list_date
002881.SZ,1205,9549739483.743029,0.06,0.6504612419035934,0.6504612419035934,0.6504612419035934,0.6504612419035934,0.6504612419035934,1.279733642093667,0.20490491669235425,0.4667451669247593,20190326,193321.3089,-49397.27656910214,002881,美格智能,深圳,通信设备,中小板,20170622
002882.SZ,1206,2133723049.6835828,0.06,0.17380663970417085,0.17380663970417085,0.17380663970417085,0.17380663970417085,0.17380663970417085,-0.32545071889554633,0.6122435734730114,0.23462706453504745,20190326,264772.872,-8057.692091701838,002882,金龙羽,深圳,电气设备,中小板,20170717
002883.SZ,1207,13667337667.61636,0.06,0.7676383662992367,0.7676383662992367,0.7676383662992367,0.7676383662992367,0.7676383662992367,1.4579210665751499,0.24532035172602384,0.5996736805965364,20190326,1072972.9172,-12736.821662155518,002883,中设股份,江苏,建筑施工,中小板,20170620
002884.SZ,1208,5942021525.140257,0.06,0.2526519178349594,0.2526519178349594,0.2526519178349594,0.2526519178349594,0.2526519178349594,0.18477631278156734,0.2550050024923112,0.3181744382309997,20190326,1121209.2184,-5298.654540496647,002884,凌霄泵业,广东,专用机械,中小板,20170711
002885.SZ,1209,56398624015.921616,0.06,1.043261898232228,1.043261898232228,1.043261898232228,1.043261898232228,1.043261898232228,2.8804272568349667,-0.04187699731491279,0.2912354351766309,20190326,288949.2671,-195184.21220683042,002885,京泉华,深圳,元器件,中小板,20170627
002886.SZ,1210,118228699630.25595,0.06,1.3778026471249376,1.3778026471249376,1.3778026471249376,1.3778026471249376,1.3778026471249376,4.529329539762221,-0.2682616680733375,-0.1276599303140712,20190326,787731.7018,-150086.52264266933,002886,沃特股份,深圳,塑料,中小板,20170627
002888.SZ,1211,194945115.67850336,0.06,-0.047991254298393786,-0.047991254298393786,-0.047991254298393786,-0.047991254298393786,-0.047991254298393786,-0.1602302754569187,-0.0926685005674932,0.10892501312923053,20190326,316459.4404,-615.0192770109675,002888,惠威科技,广东,元器件,中小板,20170721
002889.SZ,1212,1452282017.8832982,0.06,-0.11443780056343918,-0.11443780056343918,-0.11443780056343918,-0.11443780056343918,-0.11443780056343918,-0.7626121665404045,0.3103943648317178,0.1089044000183692,20190326,353542.2356,-4106.80345782058,002889,东方嘉盛,深圳,仓储物流,中小板,20170731
002890.SZ,1213,4200755.839742675,0.06,-0.201638342701662,-0.201638342701662,-0.201638342701662,-0.201638342701662,-0.201638342701662,-0.2961521781265697,0.061663295405171015,-0.3704261453835873,20190326,600126.5694,-5.999783135651776,002890,弘宇股份,山东,农用机械,中小板,20170802
002891.SZ,1214,76905556.27289858,0.06,-0.032092653279368284,-0.032092653279368284,-0.032092653279368284,-0.032092653279368284,-0.032092653279368284,-0.6671709640637381,0.0814182896786999,0.4894747145469334,20190326,717652.88,-106.16261080551728,002891,中宠股份,山东,饲料,中小板,20170821
002892.SZ,1215,20566629.953901663,0.06,-0.1561125182754237,-0.1561125182754237,-0.1561125182754237,-0.1561125182754237,-0.1561125182754237,-0.5687136332942186,-0.030614670366671093,0.1309907488346187,20190326,3438776.9855,-4.980797836156062,002892,科力尔,湖南,电气设备,中小板,20170817
002893.SZ,1216,-92917159.2627275,0.06,-0.12412920935772473,-0.12412920935772473,-0.12412920935772473,-0.12412920935772473,-0.12412920935772473,-0.4631952854587369,0.059747237328104726,0.03106042005745802,20190326,283171.68,329.1301267934968,002893,华通热力,北京,供气供热,中小板,20170915
002895.SZ,1217,2077669365.708648,0.06,-0.09744588663799236,-0.09744588663799236,-0.09744588663799236,-0.09744588663799236,-0.09744588663799236,-0.4254606966370536,0.09056801072230636,0.0425550260007701,20190326,549005.1373,-3783.4260910318594,002895,川恒股份,贵州,化工原料,中小板,20170825
002899.SZ,1218,226852748.70260403,0.06,0.005407602962098042,0.005407602962098042,0.005407602962098042,0.005407602962098042,0.005407602962098042,-0.0783757322060743,-0.023707867707923658,0.11830640880029207,20190326,601640.9669,-376.0566852710841,002899,英派斯,山东,文教休闲,中小板,20170915
002900.SZ,1219,-25202922.74015693,0.06,-0.16321488308952506,-0.16321488308952506,-0.16321488308952506,-0.16321488308952506,-0.16321488308952506,-0.5766879530454744,0.03363773832856487,0.0534055654483343,20190326,618459.16,41.75115119995463,002900,哈三联,黑龙江,化学制药,中小板,20170922
002901.SZ,1220,767565369.0657089,0.06,-0.07148476812401594,-0.07148476812401594,-0.07148476812401594,-0.07148476812401594,-0.07148476812401594,-0.7450017206120201,0.3544730740386579,0.17607434220131424,20190326,262153.6967,-2926.921210831085,002901,大博医疗,福建,医疗保健,中小板,20170922
002902.SZ,1221,405533065.3357742,0.06,-0.01320140216936616,-0.01320140216936616,-0.01320140216936616,-0.01320140216936616,-0.01320140216936616,-0.046122698871165164,-0.11355720706184745,0.12007569942491415,20190326,563548.7722,-718.6059779398348,002902,铭普光磁,广东,元器件,中小板,20170929
002903.SZ,1222,13533690009.182648,0.06,1.0301356808756494,1.0301356808756494,1.0301356808756494,1.0301356808756494,1.0301356808756494,-0.02969158477047107,-0.10973745295560132,3.2298360803530217,20190326,491473.2211,-27535.98355912854,002903,宇环数控,湖南,机床制造,中小板,20171013
002905.SZ,1223,-356013421.39235914,0.06,-0.2553814089444605,-0.2553814089444605,-0.2553814089444605,-0.2553814089444605,-0.2553814089444605,-0.6373508228178917,0.07817571785634203,-0.20696912187183206,20190326,1612468.5899,221.78781789754922,002905,金逸影视,广东,影视音像,中小板,20171016
002906.SZ,1224,1089836237.2918406,0.06,-0.05786582078270652,-0.05786582078270652,-0.05786582078270652,-0.05786582078270652,-0.05786582078270652,-0.7256390024085755,-0.04214832670037372,0.5941898667608296,20190326,3438579.8036,-315.9437091879744,002906,华阳集团,广东,汽车配件,中小板,20171013
002907.SZ,1225,655648098.4369503,0.06,0.05708366529116767,0.05708366529116767,0.05708366529116767,0.05708366529116767,0.05708366529116767,-0.31553544737147343,0.1700985621111044,0.31668788113387203,20190326,467581.34,-1401.2118556676155,002907,华森制药,重庆,化学制药,中小板,20171020
002908.SZ,1226,135935330.92226207,0.06,0.01612234919185566,0.01612234919185566,0.01612234919185566,0.01612234919185566,0.01612234919185566,0.3328455373088597,0.18036703377533247,-0.4648455235086252,20190326,2667677.5586,-49.956432303460645,002908,德生科技,广东,元器件,中小板,20171020
002909.SZ,1227,1394527780.610962,0.06,0.20868259272587836,0.20868259272587836,0.20868259272587836,0.20868259272587836,0.20868259272587836,0.6942153478557538,0.059724011042730174,-0.12789158072084894,20190326,250848.0,-5558.254132426657,002909,集泰股份,广东,化工原料,中小板,20171026
002910.SZ,1228,-81161625.23275813,0.06,-0.044570996748706716,-0.044570996748706716,-0.044570996748706716,-0.044570996748706716,-0.044570996748706716,-0.07049875768627611,-0.09957366032182502,0.03635942776198098,20190326,1314943.1925,62.72253348713248,002910,庄园牧场,甘肃,乳制品,中小板,20171031
002911.SZ,1229,8616914309.58444,0.06,6.269667574025177e-05,6.269667574025177e-05,6.269667574025177e-05,6.269667574025177e-05,6.269667574025177e-05,0.011766230604763006,0.04033863506676272,-0.05191677564430497,20190326,1288185.65,-6688.1866941573535,002911,佛燃股份,广东,供气供热,中小板,20171122
002912.SZ,1230,116870075468.25162,0.06,0.9785181753512614,0.9785181753512614,0.9785181753512614,0.9785181753512614,0.9785181753512614,2.4800041036361153,0.31590631687256177,0.1396441055451072,20190326,176748.0,-661223.316361439,002912,中新赛克,深圳,软件服务,中小板,20171121
002913.SZ,1231,40075133235.19642,0.06,0.5819951903493551,0.5819951903493551,0.5819951903493551,0.5819951903493551,0.5819951903493551,1.6595976976734503,-0.0902644199943542,0.17665229336896934,20190326,2275013.5716,-17614.338095329196,002913,奥士康,湖南,元器件,中小板,20171201
002915.SZ,1232,3858459138245.088,0.06,3.0391341520836903,3.0391341520836903,3.0391341520836903,3.0391341520836903,3.0391341520836903,8.789389514613427,0.4328440327767842,-0.10483109113913937,20190326,1188853.1772,-3245529.4088370046,002915,中欣氟材,浙江,化工原料,中小板,20171205
002916.SZ,1233,7030296352.059194,0.06,0.6444449092572521,0.6444449092572521,0.6444449092572521,0.6444449092572521,0.6444449092572521,0.5559084788873867,0.6352608349089706,0.7421654139753988,20190326,441427.367,-15925.281145272069,002916,深南电路,深圳,元器件,中小板,20171213
002917.SZ,1234,538891417842.6206,0.06,2.910064221534717,2.910064221534717,2.910064221534717,2.910064221534717,2.910064221534717,8.79289515835679,0.015940312509058918,-0.07864280626169984,20190326,445103.7203,-1210708.7587937654,002917,金奥博,深圳,化工原料,中小板,20171208
002918.SZ,1235,13910146341.601637,0.06,0.8741494054279775,0.8741494054279775,0.8741494054279775,0.8741494054279775,0.8741494054279775,1.3144434037338897,0.29495174912293365,1.0130530634271089,20190326,465134.8928,-29904.617825972822,002918,蒙娜丽莎,广东,其他建材,中小板,20171219
002919.SZ,1236,2936323437997.8125,0.06,4.5028261148873465,4.5028261148873465,4.5028261148873465,4.5028261148873465,4.5028261148873465,13.395629550195567,0.02320024680240373,0.08964854766406405,20190326,157357.2,-18660241.035304468,002919,名臣健康,广东,日用化工,中小板,20171218
002920.SZ,1237,1799748265.8170505,0.06,0.27603064950852624,0.27603064950852624,0.27603064950852624,0.27603064950852624,0.27603064950852624,0.13383234695035195,0.04330241910290589,0.6509571824723208,20190326,2091693.3388,-859.4264460915491,002920,德赛西威,广东,汽车配件,中小板,20171226
002921.SZ,1238,506859337.01370656,0.06,0.013250132896501085,0.013250132896501085,0.013250132896501085,0.013250132896501085,0.013250132896501085,-0.012279496910889807,0.005349954373503829,0.04667994122688923,20190326,1422946.7447,-355.2040103760649,002921,联诚精密,山东,汽车配件,中小板,20171227
002922.SZ,1239,267070800.14509493,0.06,-0.2575898968110345,-0.2575898968110345,-0.2575898968110345,-0.2575898968110345,-0.2575898968110345,-0.42747219995991936,0.0934725191297494,-0.4387700096029336,20190326,720689.4802,-369.5767983056719,002922,伊戈尔,广东,电气设备,中小板,20171229
002923.SZ,1240,550170247.2351353,0.06,-0.08093998995954144,-0.08093998995954144,-0.08093998995954144,-0.08093998995954144,-0.08093998995954144,-0.5083047194268658,0.03643495860026946,0.2290497909479721,20190326,847065.278,-648.5015927628842,002923,润都股份,广东,化学制药,中小板,20180105
002925.SZ,1241,3177892660.1480517,0.06,0.6508107863149746,0.6508107863149746,0.6508107863149746,0.6508107863149746,0.6508107863149746,-0.9546077026069824,1.2032699247218228,1.7037701368300833,20190326,1550173.6323,-2049.0236837553466,002925,盈趣科技,福建,元器件,中小板,20180115
002926.SZ,1242,9176439121.312605,0.06,-0.5743534704246219,-0.5743534704246219,-0.5743534704246219,-0.5743534704246219,-0.5743534704246219,-0.9563000286541796,-0.3810218457795181,-0.38573853684016796,20190326,687974.4981,-13337.341968569264,002926,华西证券,四川,证券,中小板,20180205
002927.SZ,1243,1588680828.7057714,0.06,-0.025064548240866347,-0.025064548240866347,-0.025064548240866347,-0.025064548240866347,-0.025064548240866347,-0.35967155197004164,0.09883359793579394,0.18564430931164866,20190326,1440804.9777,-1101.6341894250186,002927,泰永长征,贵州,电气设备,中小板,20180223
002928.SZ,1244,-6258088001.259853,0.06,0.05452763259497395,0.05452763259497395,0.05452763259497395,0.05452763259497395,0.05452763259497395,-0.3387472793625139,0.08529518255496638,0.4170349945924694,20190326,1986775.3911,3150.871912695171,002928,华夏航空,贵州,空运,中小板,20180302
002929.SZ,1245,-10477646679.625692,0.06,0.2015867334647148,0.2015867334647148,0.2015867334647148,0.2015867334647148,0.2015867334647148,0.03367188791539877,0.3388128408884128,0.2322754715903328,20190326,644448.3187,16259.319520115298,002929,润建通信,广西,通信设备,中小板,20180301
002930.SZ,1246,-39522628079.95715,0.06,0.6058625701792317,0.6058625701792317,0.6058625701792317,0.6058625701792317,0.6058625701792317,1.671190996340126,0.10328006202291573,0.043116652174653325,20190326,515001.564,76743.73408606029,002930,宏川智慧,广东,仓储物流,中小板,20180328
002931.SZ,1247,-321422379002.5499,0.06,1.475196858013893,1.475196858013893,1.475196858013893,1.475196858013893,1.475196858013893,4.175834100409573,0.12349314513886768,0.12626332849323796,20190326,234520.4876,1370552.3846226113,002931,锋龙股份,浙江,汽车配件,中小板,20180403
002932.SZ,1248,-175058570332.68796,0.06,1.1833456396876942,1.1833456396876942,1.1833456396876942,1.1833456396876942,1.1833456396876942,2.77493018807708,0.09820103961052973,0.6769056913754741,20190326,11000430.1182,15914.79322914446,002932,明德生物,湖北,医疗保健,中小板,20180710
002933.SZ,1249,-21806342660.42369,0.06,0.4074747253090141,0.4074747253090141,0.4074747253090141,0.4074747253090141,0.4074747253090141,1.1230747355495994,0.05123320806823828,0.04811623230920459,20190326,3416954.7063,6382.8061797009805,002933,新兴装备,北京,航空,中小板,20180828
002937.SZ,1250,6195412329.196764,0.06,0.3945341646289294,0.3945341646289294,0.3945341646289294,0.3945341646289294,0.3945341646289294,0.30932341107463346,0.23955996584653996,0.6347191169656148,20190326,250248.1843,-24756.072050399544,002937,兴瑞科技,浙江,元器件,中小板,20180926
002938.SZ,1251,5008950925.807068,0.06,-0.15399548849801845,-0.15399548849801845,-0.15399548849801845,-0.15399548849801845,-0.15399548849801845,-0.9399668198391165,0.8200728699593043,-0.34209251561424325,20190326,1056852.0,-4738.5008249093235,002938,鹏鼎控股,深圳,元器件,中小板,20180918
002939.SZ,1252,6896493971.8757715,0.06,-0.47599218407316796,-0.47599218407316796,-0.47599218407316796,-0.47599218407316796,-0.47599218407316796,-0.8775472258089159,-0.08423657620325797,-0.4661927502073303,20190326,576486.46,-11961.976497098947,002939,长城证券,深圳,证券,中小板,20181026
002940.SZ,1253,4045743840.8356867,0.06,0.24541237751742795,0.24541237751742795,0.24541237751742795,0.24541237751742795,0.24541237751742795,0.040465880804632086,0.3027416572692041,0.3930295944784477,20190326,257440.5629,-15714.254019263515,002940,昂利康,浙江,化学制药,中小板,20181023
002941.SZ,1254,14723366794.509897,0.06,0.7437936609920336,0.7437936609920336,0.7437936609920336,0.7437936609920336,0.7437936609920336,-0.5833558356346099,0.6609216962706348,2.153815122340076,20190326,290992.0,-50596.153167475044,002941,新疆交建,新疆,建筑施工,中小板,20181128
002942.SZ,1255,4236173972.7218947,0.06,0.5583377203346148,0.5583377203346148,0.5583377203346148,0.5583377203346148,0.5583377203346148,0.6851796683355285,0.9557059058657368,0.03412758680257921,20190326,202080.0,-20961.856159550152,002942,新农股份,浙江,农药化肥,中小板,20181205
002943.SZ,1256,17617702939.557926,0.06,1.1189937151921685,1.1189937151921685,1.1189937151921685,1.1189937151921685,1.1189937151921685,0.7125340837417721,1.3045477738722644,1.339899287962469,20190326,261056.76,-67485.10125843102,002943,宇晶股份,湖南,机床制造,中小板,20181129
002945.SZ,1257,17764820788.887924,0.06,1.1189937151921685,1.1189937151921685,1.1189937151921685,1.1189937151921685,1.1189937151921685,0.7125340837417721,1.3045477738722644,1.339899287962469,20190326,285016.5659,-62328.08158440459,002945,华林证券,西藏,证券,中小板,20190117
002946.SZ,1258,-304206195.57611674,0.06,-0.14426764381516274,-0.14426764381516274,-0.14426764381516274,-0.14426764381516274,-0.14426764381516274,-0.40678080041366216,0.4835439406077173,-0.5095660716395435,20190326,895170.5136,340.8304467745783,002946,新乳业,四川,乳制品,中小板,20190125
002947.SZ,1259,2145028454.6260133,0.06,0.26953579445709897,0.26953579445709897,0.26953579445709897,0.26953579445709897,0.26953579445709897,0.27367757277573057,0.4894654287837661,0.04546438181180035,20190326,7905201.7012,-270.3439246338775,002947,恒铭达,江苏,元器件,中小板,20190201
300033.SZ,1260,8895082967.105783,0.06,-0.08724723203706737,-0.08724723203706737,-0.08724723203706737,-0.08724723203706737,-0.08724723203706737,-0.12639578545602234,-0.4010665379777032,0.26572062732252344,20190326,288588.8827,-30821.68063788371,300033,同花顺,浙江,软件服务,创业板,20091225
300034.SZ,1261,3828633473.1425533,0.06,0.2410127702182137,0.2410127702182137,0.2410127702182137,0.2410127702182137,0.2410127702182137,1.4577339206931414,-0.4757697112742079,-0.2589258987642924,20190326,1418256.0,-2698.5362424996288,300034,钢研高纳,北京,小金属,创业板,20091225
300035.SZ,1262,39500980551.15879,0.06,1.0707727273638503,1.0707727273638503,1.0707727273638503,1.0707727273638503,1.0707727273638503,1.534363498064105,1.0902643689019644,0.5876903151254824,20190326,1105323.8232,-35736.0208820799,300035,中科电气,湖南,电气设备,创业板,20091225
300036.SZ,1263,6736638689.374113,0.06,0.4323075191832905,0.4323075191832905,0.4323075191832905,0.4323075191832905,0.4323075191832905,-0.363734296537945,0.5038813747460309,1.1567754793417857,20190326,1695375.1289,-3972.5387021661727,300036,超图软件,北京,软件服务,创业板,20091225
300037.SZ,1264,6872540162.005501,0.06,0.4049641883786272,0.4049641883786272,0.4049641883786272,0.4049641883786272,0.4049641883786272,0.14952088517541307,0.0896343222690017,0.9757373576914667,20190326,901296.0,-7624.17548286634,300037,新宙邦,深圳,化工原料,创业板,20100108
300038.SZ,1265,60232620532.75879,0.06,1.2956029895651713,1.2956029895651713,1.2956029895651713,1.2956029895651713,1.2956029895651713,-0.3352964554856092,3.036994446602593,1.18511097757853,20190326,1158071.1163,-52010.158628323334,300038,数知科技,北京,通信设备,创业板,20100108
300039.SZ,1266,3353798540.08953,0.06,0.058843849634489326,0.058843849634489326,0.058843849634489326,0.058843849634489326,0.058843849634489326,0.20958307803810491,-0.03645407116578992,0.003402542031152977,20190326,1124863.1513,-2980.5169393837446,300039,上海凯宝,上海,中成药,创业板,20100108
300040.SZ,1267,504051111531.6186,0.06,2.5164394119969793,2.5164394119969793,2.5164394119969793,2.5164394119969793,2.5164394119969793,2.2902782890923823,-0.23300304646415826,5.492042993362713,20190326,456300.0,-1104647.5021512571,300040,九洲电气,黑龙江,电气设备,创业板,20100108
300041.SZ,1268,4611166960.622051,0.06,0.12504229343302153,0.12504229343302153,0.12504229343302153,0.12504229343302153,0.12504229343302153,0.07070389474189454,0.1485630310470587,0.15585995451011134,20190326,794957.6698,-5799.518865088949,300041,回天新材,湖北,化工原料,创业板,20100108
300042.SZ,1269,3547845386.8633313,0.06,0.41399522144494094,0.41399522144494094,0.41399522144494094,0.41399522144494094,0.41399522144494094,0.14784302376743375,0.26442332770131616,0.8297193128660729,20190326,145269.012,-24421.589085023388,300042,朗科科技,深圳,电脑设备,创业板,20100108
300043.SZ,1270,1415428838.1927748,0.06,-0.3543696842403052,-0.3543696842403052,-0.3543696842403052,-0.3543696842403052,-0.3543696842403052,-0.7393659093695852,-0.4567885853511941,0.1330454419998639,20190326,1911655.9373,-739.4202872363683,300043,星辉娱乐,广东,文教休闲,创业板,20100120
300044.SZ,1271,1408907496.2839832,0.06,0.1179510779063541,0.1179510779063541,0.1179510779063541,0.1179510779063541,0.1179510779063541,-0.6424272737937331,0.7558393641477656,0.2404411433650297,20190326,1655435.5568,-850.0796391298,300044,赛为智能,深圳,软件服务,创业板,20100120
300045.SZ,1272,5903498048.306972,0.06,0.6101951324682203,0.6101951324682203,0.6101951324682203,0.6101951324682203,0.6101951324682203,0.4650873790791672,0.6541041956024551,0.7113938227230385,20190326,326719.0693,-18068.034234687606,300045,华力创通,北京,电脑设备,创业板,20100120
300046.SZ,1273,7471158116.321369,0.06,0.6543288390101578,0.6543288390101578,0.6543288390101578,0.6543288390101578,0.6543288390101578,1.236557839766515,0.3851330617669047,0.3412956154970539,20190326,456024.7788,-16382.228420133757,300046,台基股份,湖北,半导体,创业板,20100120
300047.SZ,1274,15095156799.531082,0.06,0.4961690640298758,0.4961690640298758,0.4961690640298758,0.4961690640298758,0.4961690640298758,0.3629868759423398,0.332483017477458,0.7930372986698295,20190326,707867.9257,-21323.820989174932,300047,天源迪科,深圳,软件服务,创业板,20100120
300048.SZ,1275,227413291545.4169,0.06,1.6248281612531752,1.6248281612531752,1.6248281612531752,1.6248281612531752,1.6248281612531752,3.433894009470203,-0.7520713443460879,2.19266181863541,20190326,453934.971,-500981.0923125504,300048,合康新能,北京,电气设备,创业板,20100120
300049.SZ,1276,20606564892.133217,0.06,0.5987278444387306,0.5987278444387306,0.5987278444387306,0.5987278444387306,0.5987278444387306,1.6041933197279117,-0.3663529190532677,0.5583431326415478,20190326,5520631.4235,-3731.64637889355,300049,福瑞股份,内蒙,中成药,创业板,20100120
300050.SZ,1277,13952638832.271202,0.06,0.4456554917944282,0.4456554917944282,0.4456554917944282,0.4456554917944282,0.4456554917944282,1.4586293324158044,-0.17234980046924575,0.05068694343672586,20190326,512762.2419,-27209.737632651733,300050,世纪鼎利,广东,软件服务,创业板,20100120
300051.SZ,1278,21852374766.47849,0.06,0.6126985102542929,0.6126985102542929,0.6126985102542929,0.6126985102542929,0.6126985102542929,3.363443451152184,0.07308028157957458,-1.5984282019688796,20190326,319902.3307,-68308.52034223016,300051,三五互联,福建,互联网,创业板,20100211
300052.SZ,1279,547082874.2014519,0.06,-1.3415383428260963,-1.3415383428260963,-1.3415383428260963,-1.3415383428260963,-1.3415383428260963,-0.2268072569460208,-1.7503964682702398,-2.0474113032620282,20190326,692876.8234,-788.5817203364865,300052,中青宝,深圳,互联网,创业板,20100211
300053.SZ,1280,119828979.46672755,0.06,0.06017707010849219,0.06017707010849219,0.06017707010849219,0.06017707010849219,0.06017707010849219,-0.6840241182787783,0.4254642849889825,0.4390910436152724,20190326,337389.276,-354.16534753975867,300053,欧比特,广东,半导体,创业板,20100211
300054.SZ,1281,3179348894.9588513,0.06,0.167713929550616,0.167713929550616,0.167713929550616,0.167713929550616,0.167713929550616,-0.20848132789667406,0.3297482232837561,0.381874893264766,20190326,452071.1003,-7031.851453784584,300054,鼎龙股份,湖北,化工原料,创业板,20100211
300055.SZ,1282,1327786608.8153296,0.06,-0.014655297444027047,-0.014655297444027047,-0.014655297444027047,-0.014655297444027047,-0.014655297444027047,-0.11440407789401452,0.16020384730717696,-0.08976566174524359,20190326,466560.0,-2844.9075120356,300055,万邦达,北京,环境保护,创业板,20100226
300056.SZ,1283,48657065337.805305,0.06,1.0584552259286029,1.0584552259286029,1.0584552259286029,1.0584552259286029,1.0584552259286029,7.07273743608407,-1.294924386380188,-2.6024473719180734,20190326,487253.448,-99858.86869364404,300056,三维丝,福建,环境保护,创业板,20100226
300057.SZ,1284,28977094666.71831,0.06,0.8303211343817211,0.8303211343817211,0.8303211343817211,0.8303211343817211,0.8303211343817211,2.0029132744505582,-0.040198418548736285,0.5282485472433411,20190326,257768.28,-112414.28502544345,300057,万顺股份,广东,广告包装,创业板,20100226
300058.SZ,1285,609640645765.9833,0.06,2.44917180335162,2.44917180335162,2.44917180335162,2.44917180335162,2.44917180335162,0.09396721923532136,-0.6403350625362996,7.893883253355838,20190326,432608.1281,-1409220.4319770276,300058,蓝色光标,北京,广告包装,创业板,20100226
300059.SZ,1286,-1280243865.7710562,0.06,-0.07137429812018517,-0.07137429812018517,-0.07137429812018517,-0.07137429812018517,-0.07137429812018517,0.5093760275345111,-0.10890803703966513,-0.6145908848554014,20190326,1681685.1939,762.286280223494,300059,东方财富,上海,证券,创业板,20100319
300061.SZ,1287,971088548751.1274,0.06,1.6009232192687308,1.6009232192687308,1.6009232192687308,1.6009232192687308,1.6009232192687308,1.9645945029540384,1.8133368425752767,1.0248383122768778,20190326,2285550.1792,-424880.7451433216,300061,康旗股份,上海,医疗保健,创业板,20100319
300062.SZ,1288,-6836066453259.053,0.06,-4.908673984123571,-4.908673984123571,-4.908673984123571,-4.908673984123571,-4.908673984123571,-15.470184737533664,-1.7527840396391627,2.4969468248021136,20190326,290331.767,23545707.08616539,300062,中能电气,福建,电气设备,创业板,20100319
300063.SZ,1289,-634059642.0076985,0.06,-1.6323588992130773,-1.6323588992130773,-1.6323588992130773,-1.6323588992130773,-1.6323588992130773,-3.9112576745328127,-3.3076565704582714,2.3218375473518527,20190326,632542.4793,1003.3985151311538,300063,天龙集团,广东,染料涂料,创业板,20100326
300064.SZ,1290,642700701771.8579,0.06,1.3933377346300508,1.3933377346300508,1.3933377346300508,1.3933377346300508,1.3933377346300508,3.3163222370262035,0.5937855589181815,0.26990540794576745,20190326,1814085.441,-354282.5895411708,300064,豫金刚石,河南,矿物制品,创业板,20100326
300065.SZ,1291,4358397588976.841,0.06,2.52892593063511,2.52892593063511,2.52892593063511,2.52892593063511,2.52892593063511,5.112057157249778,0.4148077753504185,2.0599128593051352,20190326,378583.5004,-11512380.243165346,300065,海兰信,北京,软件服务,创业板,20100326
300066.SZ,1292,1307390135.2457585,0.06,-0.07427965385085156,-0.07427965385085156,-0.07427965385085156,-0.07427965385085156,-0.07427965385085156,0.23976042784691365,-0.3980064206253471,-0.06459296877412124,20190326,170257475.668,-6.678900031356939,300066,三川智慧,江西,电器仪表,创业板,20100326
300067.SZ,1293,2289846076.1385245,0.06,0.1905843889225708,0.1905843889225708,0.1905843889225708,0.1905843889225708,0.1905843889225708,0.2200521709836818,0.03551100180470823,0.31618999397932224,20190326,31229761.0108,-72.32256162148154,300067,安诺其,上海,染料涂料,创业板,20100421
300068.SZ,1294,-518385902.3498133,0.06,-0.056823015554611674,-0.056823015554611674,-0.056823015554611674,-0.056823015554611674,-0.056823015554611674,-0.7562027750047806,-0.123004582219153,0.7087383105600986,20190326,561340.0,924.479357162884,300068,南都电源,浙江,电气设备,创业板,20100421
300069.SZ,1295,85907516259.01967,0.06,1.5736602420356431,1.5736602420356431,1.5736602420356431,1.5736602420356431,1.5736602420356431,3.508895702192504,-0.05254443735126302,1.2646294612656879,20190326,250835.9518,-342483.8616896697,300069,金利华电,浙江,电气设备,创业板,20100421
300070.SZ,1296,-3669453147.750511,0.06,-0.09683287046724423,-0.09683287046724423,-0.09683287046724423,-0.09683287046724423,-0.09683287046724423,-0.9606230042325326,0.4009432140543203,0.2691811787764795,20190326,1108635.0997,3310.8836116080724,300070,碧水源,北京,环境保护,创业板,20100421
300071.SZ,1297,839617831.3186089,0.06,-1.4731676910459,-1.4731676910459,-1.4731676910459,-1.4731676910459,-1.4731676910459,-1.3663714764715198,-3.1071397024681278,0.05400810580194726,20190326,3272855.0309,-255.53987829938282,300071,华谊嘉信,北京,广告包装,创业板,20100421
300072.SZ,1298,-1205050199.7485945,0.06,0.22307132179987296,0.22307132179987296,0.22307132179987296,0.22307132179987296,0.22307132179987296,-0.9615529529381408,0.623612127141359,1.0071547911964007,20190326,1621688.2898,744.0837401540412,300072,三聚环保,北京,环境保护,创业板,20100427
300073.SZ,1299,371870444320.9802,0.06,2.4677250174708374,2.4677250174708374,2.4677250174708374,2.4677250174708374,2.4677250174708374,-0.5921237296976825,1.519689434381851,6.475609347728343,20190326,798157.3776,-465910.17836831504,300073,当升科技,北京,矿物制品,创业板,20100427
300074.SZ,1300,23336055426.966873,0.06,0.9616443939977768,0.9616443939977768,0.9616443939977768,0.9616443939977768,0.9616443939977768,2.051729789875612,-0.5557886856981956,1.3889920778159135,20190326,761022.054,-30663.098766008785,300074,华平股份,上海,通信设备,创业板,20100427
300075.SZ,1301,1683342745.004157,0.06,0.009748768817936257,0.009748768817936257,0.009748768817936257,0.009748768817936257,0.009748768817936257,-0.4468090338808356,0.298234940455854,0.1778203998787904,20190326,255108.0,-6597.5494183018845,300075,数字政通,北京,软件服务,创业板,20100427
300076.SZ,1302,301106391.40983063,0.06,-1.1994218910795178,-1.1994218910795178,-1.1994218910795178,-1.1994218910795178,-1.1994218910795178,-1.9757138134372243,3.8126191027839846,-5.435170962585313,20190326,314193.303,-957.3475794512101,300076,GQY视讯,浙江,电脑设备,创业板,20100430
