ts_code,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,close,市场低估比率,index,symbol,name,area,industry,market,list_date,grade
002595.SZ,10114742400.683296,0.06,0.04998234951441494,0.04998234951441494,0.04998234951441494,0.04998234951441494,0.04998234951441494,0.09392499421803803,-0.05592952010546126,0.11195157443066804,20190410,17288000000.0,21.61,-0.4149269782112855,1055,002595,豪迈科技,山东,专用机械,中小板,20110628,-0.4149269782112855
600315.SH,12555446629.145657,0.06,0.09617988089475164,0.09617988089475164,0.09617988089475164,0.09617988089475164,0.09617988089475164,0.3862939373465025,0.8044989175990023,-0.90225321226125,20190410,21513513175.0,32.05,-0.41639254699990874,2408,600315,上海家化,上海,日用化工,主板,20010315,-0.41639254699990874
002533.SZ,1934992432.0756407,0.06,-0.017327657588180112,-0.017327657588180112,-0.017327657588180112,-0.017327657588180112,-0.017327657588180112,0.041128386451088066,-0.2254052550736784,0.13229389585804996,20190410,3318727680.0,6.0,-0.4169475116211883,993,002533,金杯电工,湖南,电气设备,中小板,20101231,-0.4169475116211883
300385.SZ,1683171074.9197748,0.06,0.2707033699131573,0.2707033699131573,0.2707033699131573,0.2707033699131573,0.2707033699131573,0.6063690604768364,-0.2653531157220637,0.4710941649846994,20190410,2892903939.9999995,22.23,-0.41817249731431627,1774,300385,雪浪环境,江苏,环境保护,创业板,20140626,-0.41817249731431627
300034.SZ,3828633473.1425533,0.06,0.2410127702182137,0.2410127702182137,0.2410127702182137,0.2410127702182137,0.2410127702182137,1.4577339206931414,-0.4757697112742079,-0.2589258987642924,20190410,6586000808.0,14.67,-0.41867096820092686,1427,300034,钢研高纳,北京,小金属,创业板,20091225,-0.41867096820092686
603658.SH,16672665685.726412,0.06,0.27413215244448536,0.27413215244448536,0.27413215244448536,0.27413215244448536,0.27413215244448536,0.2786863599403542,0.28570880851996616,0.2580012888731358,20190410,28875000000.0,68.75,-0.4225916645635875,3432,603658,安图生物,河南,医疗保健,主板,20160901,-0.4225916645635875
000685.SZ,7817594477.170958,0.06,-0.41183651210410543,-0.41183651210410543,-0.41183651210410543,-0.41183651210410543,-0.41183651210410543,-0.9941820443435352,0.10098804655893057,-0.3423155385277116,20190410,13630028883.0,9.24,-0.42644329338719,238,000685,中山公用,广东,水务,主板,19970123,-0.42644329338719
002244.SZ,10082700523.817495,0.06,-0.15930392839666438,-0.15930392839666438,-0.15930392839666438,-0.15930392839666438,-0.15930392839666438,-0.9605084252349682,0.17197589176039885,0.3106207482845762,20190410,17579657979.0,5.65,-0.42645638863612073,706,002244,滨江集团,浙江,区域地产,中小板,20080529,-0.42645638863612073
000532.SZ,2536305979.625328,0.06,0.06304227632990793,0.06304227632990793,0.06304227632990793,0.06304227632990793,0.06304227632990793,-0.0022791316993356907,0.19640180397615992,-0.004995843287100454,20190410,4422608002.0,12.83,-0.4265135009753623,125,000532,华金资本,广东,元器件,主板,19940103,-0.4265135009753623
002801.SZ,1869987709.8334825,0.06,0.06945608850735951,0.06945608850735951,0.06945608850735951,0.06945608850735951,0.06945608850735951,-0.08339737509726664,0.07633670964062557,0.2154289309787196,20190410,3260774400.0,27.69,-0.4265203658880901,1253,002801,微光股份,浙江,电气设备,中小板,20160622,-0.4265203658880901
000166.SZ,73111530043.72975,0.06,-0.267165095887071,-0.267165095887071,-0.267165095887071,-0.267165095887071,-0.267165095887071,-0.1011362489048918,-0.14516846075914147,-0.5551905779971797,20190410,127553446210.0,5.66,-0.4268165054250183,69,000166,申万宏源,新疆,证券,主板,20150126,-0.4268165054250183
600337.SH,6519522065.270009,0.06,0.1412479110103598,0.1412479110103598,0.1412479110103598,0.1412479110103598,0.1412479110103598,0.21884753004241086,0.10448430206080572,0.10041190092786277,20190410,11378088038.000002,6.41,-0.427010755805684,2428,600337,美克家居,新疆,家居用品,主板,20001127,-0.427010755805684
600009.SH,69324123990.75244,0.06,0.1847783624424728,0.1847783624424728,0.1847783624424728,0.1847783624424728,0.1847783624424728,0.14884012106373934,0.3006428407477386,0.10485212551594048,20190410,121167147210.00002,62.88,-0.4278636941859842,2148,600009,上海机场,上海,机场,主板,19980218,-0.4278636941859842
002786.SZ,2143443072.588275,0.06,0.09919006084179527,0.09919006084179527,0.09919006084179527,0.09919006084179527,0.09919006084179527,0.2959567350698298,-0.36889389962902985,0.3705073470845859,20190410,3755214000.0,9.85,-0.42920880871548867,1239,002786,银宝山新,深圳,专用机械,中小板,20151223,-0.42920880871548867
600182.SH,3749387839.4522133,0.06,-0.5907738531942555,-0.5907738531942555,-0.5907738531942555,-0.5907738531942555,-0.5907738531942555,-0.9571263121423532,-0.5824314648510178,-0.2327637825893953,20190410,6575600000.0,19.34,-0.42980293213513393,2293,600182,S佳通,黑龙江,汽车配件,主板,19990507,-0.42980293213513393
600764.SH,7452524610.22526,0.06,0.7414336720504311,0.7414336720504311,0.7414336720504311,0.7414336720504311,0.7414336720504311,-0.2494048253805545,3.633479189011581,-1.1597733474797334,20190410,13135203705.0,33.27,-0.4326296890707216,2783,600764,中国海防,北京,通信设备,主板,19961104,-0.4326296890707216
600439.SH,2541710214.8339205,0.06,-0.01116692912722565,-0.01116692912722565,-0.01116692912722565,-0.01116692912722565,-0.01116692912722565,-0.5033937876620008,0.2528649594103132,0.2170280408700107,20190410,4482662342.0,3.96,-0.43299092795378774,2505,600439,瑞贝卡,河南,服饰,主板,20030710,-0.43299092795378774
600089.SH,17899467702.455956,0.06,-0.0061423551655338145,-0.0061423551655338145,-0.0061423551655338145,-0.0061423551655338145,-0.0061423551655338145,-0.3101781646575281,0.05420369701618522,0.23754740214474146,20190410,31647563762.0,8.52,-0.43441246103283687,2212,600089,特变电工,新疆,电气设备,主板,19970618,-0.43441246103283687
603116.SH,3033387590.8241982,0.06,0.045043614408886816,0.045043614408886816,0.045043614408886816,0.045043614408886816,0.045043614408886816,-0.14025722708683586,0.3640668339481392,-0.08867876363464289,20190410,5367521949.999999,9.17,-0.4348625643116003,3217,603116,红蜻蜓,浙江,服饰,主板,20150629,-0.4348625643116003
300508.SZ,1620963586.9569616,0.06,0.2854950174033517,0.2854950174033517,0.2854950174033517,0.2854950174033517,0.2854950174033517,0.1792521593686236,0.8189699860070405,-0.141737093165609,20190410,2874637440.0,31.62,-0.43611546819728275,1897,300508,维宏股份,上海,软件服务,创业板,20160419,-0.43611546819728275
002071.SZ,1640905407.722601,0.06,-0.3022321603647839,-0.3022321603647839,-0.3022321603647839,-0.3022321603647839,-0.3022321603647839,-0.6764688423629097,-0.2850538391325327,0.05482620040109065,20190410,2910881524.0,5.54,-0.4362857456775692,533,002071,长城影视,江苏,影视音像,中小板,20061012,-0.4362857456775692
002368.SZ,8595754372.14209,0.06,0.17872568290844645,0.17872568290844645,0.17872568290844645,0.17872568290844645,0.17872568290844645,0.09965253048590084,-0.028041583642967827,0.4645661018824063,20190410,15252744571.0,36.85,-0.43644539957187944,829,002368,太极股份,北京,软件服务,中小板,20100312,-0.43644539957187944
601898.SH,38815699539.053055,0.06,-0.5010118092590045,-0.5010118092590045,-0.5010118092590045,-0.5010118092590045,-0.5010118092590045,0.4006942309288357,0.5165473618432408,-2.42027702054909,20190410,69210222948.0,5.22,-0.43916233923684056,3113,601898,中煤能源,北京,煤炭开采,主板,20080201,-0.43916233923684056
600897.SH,4102957696.8789415,0.06,-0.20479170290119045,-0.20479170290119045,-0.20479170290119045,-0.20479170290119045,-0.20479170290119045,-0.7257736613228205,0.040617319533472473,0.07078123308577666,20190410,7355907000.0,24.7,-0.4422227338003401,2904,600897,厦门空港,福建,机场,主板,19960531,-0.4422227338003401
600633.SH,7507277473.524955,0.06,0.06026767359680915,0.06026767359680915,0.06026767359680915,0.06026767359680915,0.06026767359680915,-0.6690982667413019,0.6882135237749025,0.1616877637568268,20190410,13474912914.0,10.35,-0.4428700562713741,2662,600633,浙数文化,浙江,互联网,主板,19930304,-0.4428700562713741
300039.SZ,3353798540.08953,0.06,0.058843849634489326,0.058843849634489326,0.058843849634489326,0.058843849634489326,0.058843849634489326,0.20958307803810491,-0.03645407116578992,0.003402542031152977,20190410,6032510094.0,5.63,-0.44404592983188634,1432,300039,上海凯宝,上海,中成药,创业板,20100108,-0.44404592983188634
603288.SH,132721208134.59946,0.06,0.20383214663409574,0.20383214663409574,0.20383214663409574,0.20383214663409574,0.20383214663409574,0.2365000472092471,0.2421077651866883,0.1328886275063519,20190410,239252723524.0,88.6,-0.4452677228508712,3285,603288,海天味业,广东,食品,主板,20140211,-0.4452677228508712
603963.SH,1386341216.2249837,0.06,0.15598903680972304,0.15598903680972304,0.15598903680972304,0.15598903680972304,0.15598903680972304,0.7549411846967942,-0.28493522015246875,-0.0020388541151562523,20190410,2512900000.0,19.33,-0.44831023270922693,3579,603963,大理药业,云南,化学制药,主板,20170922,-0.44831023270922693
300644.SZ,1129406289.4458175,0.06,0.2226420650411406,0.2226420650411406,0.2226420650411406,0.2226420650411406,0.2226420650411406,0.9009396340615828,-0.2729052250489009,0.039891786110739964,20190410,2053120000.0,32.08,-0.44990731693918645,2027,300644,南京聚隆,江苏,塑料,创业板,20180206,-0.44990731693918645
000905.SZ,2818709891.866793,0.06,-0.23292511559623374,-0.23292511559623374,-0.23292511559623374,-0.23292511559623374,-0.23292511559623374,-0.4015726972134575,-0.4700278492037026,0.17282519962845866,20190410,5140080000.0,9.68,-0.45162139658005457,386,000905,厦门港务,福建,港口,主板,19990429,-0.45162139658005457
000031.SZ,14675064377.845718,0.06,-0.02632261711690768,-0.02632261711690768,-0.02632261711690768,-0.02632261711690768,-0.02632261711690768,-0.7118050999261489,0.30100610806422456,0.3318311405112013,20190410,26774435705.0,6.82,-0.45190014312401666,25,000031,大悦城,深圳,全国地产,主板,19931008,-0.45190014312401666
000838.SZ,2700195976.5236177,0.06,0.25949453074980183,0.25949453074980183,0.25949453074980183,0.25949453074980183,0.25949453074980183,-0.6075664924661099,1.0507250000943138,0.3353250846212017,20190410,4930070522.0,4.48,-0.4523007400250698,347,000838,财信发展,重庆,区域地产,主板,19970626,-0.4523007400250698
002013.SZ,16101957158.98221,0.06,0.2573009923069853,0.2573009923069853,0.2573009923069853,0.2573009923069853,0.2573009923069853,0.5484030819119401,0.01767200584337214,0.20582788916564354,20190410,29446539781.0,8.16,-0.4531799906292627,475,002013,中航机电,湖北,航空,中小板,20040705,-0.4531799906292627
601567.SH,5529653454.386025,0.06,-0.08779610641731524,-0.08779610641731524,-0.08779610641731524,-0.08779610641731524,-0.08779610641731524,-0.7931311627095963,0.12705388028974873,0.4026889631679018,20190410,10121954087.0,7.3,-0.4536970424033079,3053,601567,三星医疗,浙江,电器仪表,主板,20110615,-0.4536970424033079
600183.SH,14985459197.563534,0.06,0.2652921368251254,0.2652921368251254,0.2652921368251254,0.2652921368251254,0.2652921368251254,-0.043454857134053504,0.4636833555568818,0.375647912052548,20190410,27590935691.999996,13.03,-0.456870206764732,2294,600183,生益科技,广东,元器件,主板,19981028,-0.456870206764732
002238.SZ,3246741389.189629,0.06,-0.09712151186509904,-0.09712151186509904,-0.09712151186509904,-0.09712151186509904,-0.09712151186509904,-0.19427760314502085,-0.18279800878342234,0.08571107633314612,20190410,5982152508.0,9.69,-0.4572620164986223,700,002238,天威视讯,深圳,影视音像,中小板,20080526,-0.4572620164986223
600489.SH,16673992026.121109,0.06,0.5817904979423162,0.5817904979423162,0.5817904979423162,0.5817904979423162,0.5817904979423162,-0.6372677202259011,0.14002939674379555,2.242609817309054,20190410,30749632354.0,8.91,-0.457749873749235,2537,600489,中金黄金,北京,黄金,主板,20030814,-0.457749873749235
603856.SH,1741663976.6600199,0.06,0.16397982818907894,0.16397982818907894,0.16397982818907894,0.16397982818907894,0.16397982818907894,0.2710279828331452,0.24848128141770756,-0.027569779683615958,20190410,3225695667.9999995,12.58,-0.4600656243123243,3525,603856,东宏股份,山东,塑料,主板,20171106,-0.4600656243123243
000625.SZ,26190643623.381092,0.06,-0.4208142857160006,-0.4208142857160006,-0.4208142857160006,-0.4208142857160006,-0.4208142857160006,-0.9995655119767765,-0.29855778987456205,0.03568044470333676,20190410,48650829415.99999,10.13,-0.46166090202836974,197,000625,长安汽车,重庆,汽车整车,主板,19970610,-0.46166090202836974
002341.SZ,7037629029.31007,0.06,0.33481078516053703,0.33481078516053703,0.33481078516053703,0.33481078516053703,0.33481078516053703,0.07850653347453984,2.336795455019452,-1.4108696330123809,20190410,13079126885.0,11.36,-0.4619190492462242,802,002341,新纶科技,深圳,化工原料,中小板,20100122,-0.4619190492462242
002565.SZ,7738634305.5923815,0.06,0.1449537308142725,0.1449537308142725,0.1449537308142725,0.1449537308142725,0.1449537308142725,0.6411834788096591,0.07018205058363858,-0.27650433695048016,20190410,14387732638.0,20.29,-0.4621366340132306,1025,002565,顺灏股份,上海,造纸,中小板,20110318,-0.4621366340132306
002315.SZ,2119149656.8658836,0.06,-0.2966066728315773,-0.2966066728315773,-0.2966066728315773,-0.2966066728315773,-0.2966066728315773,-0.2415583785191414,-0.3416145982231943,-0.3066470417523962,20190410,3948000000.0,16.8,-0.4632346360522078,776,002315,焦点科技,江苏,互联网,中小板,20091209,-0.4632346360522078
600976.SH,1649457733.5816872,0.06,0.014117547154963828,0.014117547154963828,0.014117547154963828,0.014117547154963828,0.014117547154963828,-0.11091090588347784,0.4053860462816854,-0.2521224989333161,20190410,3080243888.0,20.08,-0.46450417773487446,2933,600976,健民集团,湖北,中成药,主板,20040419,-0.46450417773487446
002410.SZ,16960327839.285828,0.06,0.23686585397202375,0.23686585397202375,0.23686585397202375,0.23686585397202375,0.23686585397202375,-0.12422329087865867,0.12918021425748585,0.7056406385372442,20190410,31678640525.000004,28.12,-0.46461314127728576,871,002410,广联达,北京,软件服务,中小板,20100525,-0.46461314127728576
002706.SZ,2840077471.854116,0.06,0.21603241106684634,0.21603241106684634,0.21603241106684634,0.21603241106684634,0.21603241106684634,0.05597126188342605,0.29596172640327034,0.29616424491384263,20190410,5316147374.0,6.77,-0.46576396927138386,1165,002706,良信电器,上海,电气设备,中小板,20140121,-0.46576396927138386
000409.SZ,1852394688.5570648,0.06,-1.2481532505781403,-1.2481532505781403,-1.2481532505781403,-1.2481532505781403,-1.2481532505781403,-1.6038164664849337,0.4141723164934841,-2.5548156017429724,20190410,3469222563.0,6.79,-0.46604904847753215,80,000409,*ST地矿,山东,综合类,主板,19960627,-0.46604904847753215
600066.SH,18018513649.165817,0.06,-0.3477551115166442,-0.3477551115166442,-0.3477551115166442,-0.3477551115166442,-0.3477551115166442,-0.9589190464274248,-0.2277952485814113,0.14344896045890376,20190410,33828991327.0,15.28,-0.4673647382804268,2190,600066,宇通客车,河南,汽车整车,主板,19970508,-0.4673647382804268
300406.SZ,4685430790.876995,0.06,0.07161078144935118,0.07161078144935118,0.07161078144935118,0.07161078144935118,0.07161078144935118,0.10072755488074492,0.005541608722789526,0.1085631807445191,20190410,8831467797.0,17.6,-0.46946182689262483,1795,300406,九强生物,北京,生物制药,创业板,20141030,-0.46946182689262483
600236.SH,18983556213.69281,0.06,-0.435403299672156,-0.435403299672156,-0.435403299672156,-0.435403299672156,-0.435403299672156,-0.9968465855587364,-0.034727522848874585,-0.2746357906088571,20190410,35895135837.0,5.92,-0.47113847681487436,2342,600236,桂冠电力,广西,水力发电,主板,20000323,-0.47113847681487436
600130.SH,1850682333.1010687,0.06,-2.3510787175498646,-2.3510787175498646,-2.3510787175498646,-2.3510787175498646,-2.3510787175498646,-0.6016213316214509,-5.956802731648509,-0.4948120893796358,20190410,3509760000.0,4.57,-0.472704021613709,2250,600130,波导股份,浙江,通信设备,主板,20000706,-0.472704021613709
300509.SZ,1498614886.2383766,0.06,0.2678579028198488,0.2678579028198488,0.2678579028198488,0.2678579028198488,0.2678579028198488,0.604901015099095,-0.005000465888293948,0.2036731592487453,20190410,2842400000.0,18.7,-0.472764253363926,1898,300509,新美星,江苏,专用机械,创业板,20160425,-0.472764253363926
300332.SZ,2657091409.685402,0.06,-0.05453889630709563,-0.05453889630709563,-0.05453889630709563,-0.05453889630709563,-0.05453889630709563,-0.04125936912785577,0.5275149479033663,-0.6498722676967974,20190410,5043550922.0,5.73,-0.4731705001539386,1723,300332,天壕环境,北京,环境保护,创业板,20120628,-0.4731705001539386
300637.SZ,2151217417.893414,0.06,0.5445739100375602,0.5445739100375602,0.5445739100375602,0.5445739100375602,0.5445739100375602,1.108345446117212,0.08207096568989103,0.4433053183055775,20190410,4083591900.0,33.05,-0.4732046025722076,2020,300637,扬帆新材,浙江,化工原料,创业板,20170412,-0.4732046025722076
000715.SZ,1364797218.5665016,0.06,0.0968156492431866,0.0968156492431866,0.0968156492431866,0.0968156492431866,0.0968156492431866,0.06751530917874149,-0.046172988001272335,0.26910462655209066,20190410,2614286220.0,9.37,-0.47794652011496214,261,000715,中兴商业,辽宁,百货,主板,19970508,-0.47794652011496214
601016.SH,6907704423.094049,0.06,0.339682371449576,0.339682371449576,0.339682371449576,0.339682371449576,0.339682371449576,0.2935103898708009,0.7136806097333088,0.011856114744618118,20190410,13256236399.999998,3.19,-0.4789090798732248,2967,601016,节能风电,北京,新型电力,主板,20140929,-0.4789090798732248
002082.SZ,1369977999.8692908,0.06,0.22913310432716885,0.22913310432716885,0.22913310432716885,0.22913310432716885,0.22913310432716885,0.24678094085966665,0.3682630262817037,0.07235534584013625,20190410,2632280000.0,11.06,-0.4795470087265447,544,002082,万邦德,浙江,铝,中小板,20061120,-0.4795470087265447
000534.SZ,2786546167.7604146,0.06,0.2695331607560422,0.2695331607560422,0.2695331607560422,0.2695331607560422,0.2695331607560422,-0.16302341089256778,0.07924886033467747,0.8923740328260171,20190410,5355539695.0,10.89,-0.4796890086797472,127,000534,万泽股份,广东,区域地产,主板,19940110,-0.4796890086797472
002532.SZ,2188167617.4089127,0.06,0.05301975829782927,0.05301975829782927,0.05301975829782927,0.05301975829782927,0.05301975829782927,-0.01290434719402267,0.24179985822724515,-0.06983623613973466,20190410,4220841393.0,8.39,-0.4815802316007773,992,002532,新界泵业,浙江,农用机械,中小板,20101231,-0.4815802316007773
603707.SH,9878078822.262243,0.06,0.5323832413235371,0.5323832413235371,0.5323832413235371,0.5323832413235371,0.5323832413235371,-0.5624527642979789,0.2215164463213324,1.9380860419472572,20190410,19136033176.0,34.64,-0.4837969431067293,3462,603707,健友股份,江苏,化学制药,主板,20170719,-0.4837969431067293
002687.SZ,1418663463.9619641,0.06,0.5038385149160729,0.5038385149160729,0.5038385149160729,0.5038385149160729,0.5038385149160729,1.2524610918233532,0.13103879667235274,0.12801565625251274,20190410,2750103000.0,7.75,-0.4841416979793251,1147,002687,乔治白,浙江,服饰,中小板,20120713,-0.4841416979793251
600525.SH,5245516322.756578,0.06,0.069218849575242,0.069218849575242,0.069218849575242,0.069218849575242,0.069218849575242,-0.8894704407951803,0.7208085459929974,0.376318443527909,20190410,10192233990.0,7.7,-0.48534184675281594,2568,600525,长园集团,深圳,电气设备,主板,20021202,-0.48534184675281594
600383.SH,33220589774.542168,0.06,-0.026061244020600026,-0.026061244020600026,-0.026061244020600026,-0.026061244020600026,-0.026061244020600026,-0.953954705488504,0.10511457497055998,0.7706563984561441,20190410,64558545080.0,14.3,-0.4854191690135566,2466,600383,金地集团,深圳,全国地产,主板,20010412,-0.4854191690135566
300500.SZ,1868749364.9059067,0.06,0.40736334462643903,0.40736334462643903,0.40736334462643903,0.40736334462643903,0.40736334462643903,0.6824566440883215,0.2845415730077241,0.2550918167832714,20190410,3637457609.0,27.1,-0.48624848292880635,1889,300500,启迪设计,江苏,建筑施工,创业板,20160204,-0.48624848292880635
600933.SH,4314313448.323967,0.06,0.11245560665565783,0.11245560665565783,0.11245560665565783,0.11245560665565783,0.11245560665565783,0.00047692151565059676,-0.024926083409787747,0.3618159818611105,20190410,8401754399.999999,9.88,-0.48649850460708927,2916,600933,爱柯迪,浙江,汽车配件,主板,20171117,-0.48649850460708927
000046.SZ,21494791528.68059,0.06,-0.1433720510628078,-0.1433720510628078,-0.1433720510628078,-0.1433720510628078,-0.1433720510628078,-0.7335631920713839,0.011655044954646865,0.2917919939283136,20190410,42245111333.0,8.13,-0.4911886641924928,37,000046,泛海控股,北京,全国地产,主板,19940912,-0.4911886641924928
600023.SH,34499131531.83743,0.06,-0.3305510279729044,-0.3305510279729044,-0.3305510279729044,-0.3305510279729044,-0.3305510279729044,-0.507091140342134,-0.3407635585778841,-0.14379838499869513,20190410,67867443039.99999,4.99,-0.4916689065255605,2160,600023,浙能电力,浙江,火力发电,主板,20131219,-0.4916689065255605
600600.SH,33334079585.312424,0.06,0.021780119912962317,0.021780119912962317,0.021780119912962317,0.021780119912962317,0.021780119912962317,0.12932181840884227,0.2501199024921852,-0.3141013611621405,20190410,65603724525.0,48.56,-0.491887391658539,2634,600600,青岛啤酒,山东,啤酒,主板,19930827,-0.491887391658539
000833.SZ,2224907993.4722886,0.06,0.1324606656539269,0.1324606656539269,0.1324606656539269,0.1324606656539269,0.1324606656539269,0.03824260002244095,1.071143172345813,-0.7120037754064732,20190410,4384716143.0,6.56,-0.4925765041770713,343,000833,粤桂股份,广西,造纸,主板,19981111,-0.4925765041770713
600727.SH,1492013590.1244955,0.06,0.6294767799761892,0.6294767799761892,0.6294767799761892,0.6294767799761892,0.6294767799761892,0.1991915973355096,1.601215243808073,0.08802349878498528,20190410,2941267767.0,8.38,-0.4927311253792095,2748,600727,鲁北化工,山东,农药化肥,主板,19960702,-0.4927311253792095
600029.SH,55915384233.33103,0.06,-0.05093892266201591,-0.05093892266201591,-0.05093892266201591,-0.05093892266201591,-0.05093892266201591,-0.4942192302063515,0.16049592391304346,0.18090653830726036,20190410,110895237465.0,9.04,-0.49578191533267,2165,600029,南方航空,广东,空运,主板,20030725,-0.49578191533267
600649.SH,10475388590.495384,0.06,-0.30861303088777003,-0.30861303088777003,-0.30861303088777003,-0.30861303088777003,-0.30861303088777003,-0.3376679495171219,-0.18942161530163734,-0.3987495278445508,20190410,20843703224.0,8.24,-0.4974315035135532,2677,600649,城投控股,上海,区域地产,主板,19930518,-0.4974315035135532
600830.SH,1587143454.0757625,0.06,0.08822476100807508,0.08822476100807508,0.08822476100807508,0.08822476100807508,0.08822476100807508,-0.6027808034492954,-0.3861449767507719,1.2536000632242923,20190410,3166629547.0,6.97,-0.4987909288033424,2843,600830,香溢融通,浙江,多元金融,主板,19940224,-0.4987909288033424
600390.SH,19863408038.10316,0.06,-2.2341349625803253,-2.2341349625803253,-2.2341349625803253,-2.2341349625803253,-2.2341349625803253,-0.9533463139130514,0.4343256594297127,-6.183384233257637,20190410,39657943792.0,10.58,-0.49913167101441835,2472,600390,五矿资本,湖南,多元金融,主板,20010115,-0.49913167101441835
601801.SH,8069528228.575545,0.06,-0.008783449118235032,-0.008783449118235032,-0.008783449118235032,-0.008783449118235032,-0.008783449118235032,-0.4637114242539391,0.05461947555906388,0.3827416013401701,20190410,16172234512.0,8.13,-0.5010257721289006,3092,601801,皖新传媒,安徽,出版业,主板,20100118,-0.5010257721289006
002546.SZ,2438566784.9500113,0.06,0.04905707815685364,0.04905707815685364,0.04905707815685364,0.04905707815685364,0.04905707815685364,0.4140184622581313,0.14471704853912248,-0.4115642763266929,20190410,4895868194.0,5.87,-0.5019133096886612,1006,002546,新联电子,江苏,电气设备,中小板,20110211,-0.5019133096886612
002472.SZ,2513390763.7209444,0.06,0.02919978271194005,0.02919978271194005,0.02919978271194005,0.02919978271194005,0.02919978271194005,-0.5648487469624877,0.2940517277186514,0.3583963673796564,20190410,5046110454.0,7.35,-0.5019152302287387,933,002472,双环传动,浙江,机械基件,中小板,20100910,-0.5019152302287387
603385.SH,2017920476.7775695,0.06,0.2574615244196425,0.2574615244196425,0.2574615244196425,0.2574615244196425,0.2574615244196425,-0.5987200768080336,0.07648815314861279,1.2946164969183482,20190410,4070748813.0,11.02,-0.5042876459649613,3339,603385,惠达卫浴,河北,家居用品,主板,20170405,-0.5042876459649613
002795.SZ,1627606577.0964015,0.06,0.09456274172647428,0.09456274172647428,0.09456274172647428,0.09456274172647428,0.09456274172647428,0.4016011492847764,-0.1387615263058759,0.020848602200522315,20190410,3292000000.0,16.46,-0.505587309508991,1247,002795,永和智控,浙江,机械基件,中小板,20160428,-0.505587309508991
600827.SH,9481793991.333359,0.06,-0.31771425238138384,-0.31771425238138384,-0.31771425238138384,-0.31771425238138384,-0.31771425238138384,-0.7181317075278031,0.11769305553071074,-0.3527041051470593,20190410,19179807258.0,10.75,-0.505636638377664,2840,600827,百联股份,上海,超市连锁,主板,19940204,-0.505636638377664
002735.SZ,1186617478.434771,0.06,0.19511466281229334,0.19511466281229334,0.19511466281229334,0.19511466281229334,0.19511466281229334,0.16282279049719905,0.001208023260492519,0.4213131746791885,20190410,2400381150.0,28.5,-0.5056545588875454,1192,002735,王子新材,深圳,塑料,中小板,20141203,-0.5056545588875454
600757.SH,4525329470.435989,0.06,0.12390234894681068,0.12390234894681068,0.12390234894681068,0.12390234894681068,0.12390234894681068,-0.5046974837659854,0.052010388518051176,0.8243941420883663,20190410,9235878578.0,7.61,-0.5100271801736987,2777,600757,长江传媒,湖北,出版业,主板,19961003,-0.5100271801736987
000728.SZ,17959247147.397884,0.06,-0.3605467521036124,-0.3605467521036124,-0.3605467521036124,-0.3605467521036124,-0.3605467521036124,-0.4476572402042561,-0.14231032730708704,-0.491672688799494,20190410,36717027283.0,10.91,-0.5108741508680626,273,000728,国元证券,安徽,证券,主板,19970616,-0.5108741508680626
002041.SZ,2886412232.60122,0.06,-0.6188486527667939,-0.6188486527667939,-0.6188486527667939,-0.6188486527667939,-0.6188486527667939,-1.18096677078371,-0.7389483769397449,0.06336918942307324,20190410,5904800000.0,6.71,-0.5111752756060798,503,002041,登海种业,山东,种植业,中小板,20050418,-0.5111752756060798
002662.SZ,3951140580.697388,0.06,-0.15740748787305173,-0.15740748787305173,-0.15740748787305173,-0.15740748787305173,-0.15740748787305173,-0.3694510982590032,-0.4988411968501362,0.3960698314899842,20190410,8085000000.0,5.39,-0.5112998663330379,1122,002662,京威股份,北京,汽车配件,中小板,20120309,-0.5112998663330379
600839.SH,8262758988.554206,0.06,-0.9842772467191504,-0.9842772467191504,-0.9842772467191504,-0.9842772467191504,-0.9842772467191504,-0.8509236197460026,-0.4295895665829785,-1.6723185538284704,20190410,16941616295.0,3.67,-0.5122803607001296,2851,600839,四川长虹,四川,家用电器,主板,19940311,-0.5122803607001296
002788.SZ,1554675058.1324368,0.06,-0.052813777782005016,-0.052813777782005016,-0.052813777782005016,-0.052813777782005016,-0.052813777782005016,-0.4138232856702913,0.2417826491948809,0.01359930312939528,20190410,3191403120.0,16.6,-0.512855317966714,1241,002788,鹭燕医药,福建,医药商业,中小板,20160218,-0.512855317966714
002782.SZ,3058154094.9370923,0.06,0.16171006116657607,0.16171006116657607,0.16171006116657607,0.16171006116657607,0.16171006116657607,0.4802705612331153,-0.025032303448337845,0.029891925714950807,20190410,6279240000.0,14.74,-0.5129738479597702,1236,002782,可立克,深圳,电气设备,中小板,20151222,-0.5129738479597702
300765.SZ,4703139436.194929,0.06,0.2941000854655656,0.2941000854655656,0.2941000854655656,0.2941000854655656,0.2941000854655656,0.15089655518372316,-0.05545907970995912,0.7868627809229327,20190410,9672000000.0,48.36,-0.513736617432286,2140,300765,新诺威,河北,食品,创业板,20190322,-0.513736617432286
300369.SZ,5194541884.493661,0.06,0.20514191504055224,0.20514191504055224,0.20514191504055224,0.20514191504055224,0.20514191504055224,0.7845623442761811,-0.306060239233556,0.13692364007903168,20190410,10731626972.0,13.42,-0.5159595187154012,1759,300369,绿盟科技,北京,软件服务,创业板,20140129,-0.5159595187154012
